files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.02 s (1537.2 files/s 156911.3 lines/s)"
9,C,225,309,1478
10,C/C++ Header,99,231,262
1,Markdown,27,0,56
1,m4,1,1,18
1,YAML,3,0,16
3,make,0,0,16
1,Text,0,0,12
1,Bourne Shell,0,0,2
27,SUM,355,541,1860
