files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.64 s (842.5 files/s 584545.2 lines/s)"
86,PO File,49226,109107,54920
193,XML,6801,5985,54580
88,C,11556,11870,46728
70,C/C++ Header,1342,1701,3597
2,TypeScript,740,832,2269
2,Text,42,0,954
12,Meson,118,75,823
3,Qt,6,20,813
1,JSX,211,212,710
1,JavaScript,200,200,672
1,Glade,0,1,598
1,SCSS,154,157,556
20,Bourne Shell,121,286,498
1,LESS,172,177,482
1,AsciiDoc,146,28,402
3,Perl,93,103,315
1,CSS,68,86,220
1,XSLT,26,2,210
2,Markdown,27,0,56
1,YAML,12,1,55
2,DTD,15,21,51
1,PHP,10,0,49
1,yacc,12,1,45
1,HTML,5,1,44
1,Rust,13,1,42
1,Ruby,10,9,39
1,Groovy,17,3,35
1,TOML,10,2,35
3,ERB,8,2,33
1,Dart,5,6,32
1,SQL,10,14,30
1,CUDA,7,4,29
1,Freemarker Template,13,0,27
1,CMake,8,6,25
1,HCL,6,5,25
1,xBase,2,1,25
1,Verilog-SystemVerilog,13,11,22
1,COBOL,5,0,20
1,reStructuredText,15,8,20
1,Objective-C,2,0,19
1,Pug,1,4,17
1,ASP,2,0,16
1,Fortran 77,1,10,14
1,HLSL,3,0,14
1,Lisp,5,6,14
1,JSON,0,0,13
1,Python,1,0,13
2,TeX,0,1,13
1,Haxe,3,5,12
1,LLVM IR,3,4,11
1,INI,0,1,10
1,C++,1,0,7
1,Forth,0,1,7
1,Go,0,2,7
1,Lean,3,5,7
1,F#,1,1,6
1,CSV,0,0,4
1,Pig Latin,4,3,4
1,diff,2,6,4
1,ANTLR Grammar,0,0,3
1,OCaml,5,5,3
1,Prolog,0,0,3
1,m4,0,1,3
537,SUM,71282,130993,170310
