files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=107.66 s (1085.0 files/s 270929.4 lines/s)"
29054,C++,936197,1841363,5409268
34538,LLVM IR,616319,5587972,2899906
11518,C/C++ Header,309802,491651,1464020
10173,C,250961,1533615,978255
4721,YAML,64379,63368,830350
10488,Assembly,464239,1168181,786173
1232,TableGen,90755,80989,560110
1318,Text,185317,0,535718
109,JSON,18,0,420213
2287,Python,51799,57378,220999
125,XML,187,823,143556
1942,reStructuredText,68694,86671,142236
2097,CMake,12205,8121,89378
1876,Objective-C,20597,33439,71195
1716,Fortran 90,16366,78847,59783
210,Markdown,13165,200,53930
84,HTML,4738,603,43766
198,Windows Module Definition,4246,135,34447
545,Objective-C++,7129,6938,27059
584,OpenCL,5268,8890,19544
62,Starlark,2108,14173,15163
27,SVG,0,23,13710
117,Fortran 77,922,333,12224
49,Pascal,3193,21140,9558
150,PHP,893,3484,8889
24,Perl,2036,1920,7817
62,CSV,4,0,6833
111,Bourne Shell,950,1034,6325
234,CUDA,2411,7937,5810
35,OCaml,1407,2389,4937
115,SWIG,1028,15,4674
23,Lisp,411,296,3627
24,JavaScript,419,1273,3610
2,awk,114,100,3525
24,CSS,506,201,2973
5,TeX,191,5,2556
187,Smalltalk,0,3,2298
327,make,778,211,2023
13,Bourne Again Shell,196,331,1459
92,HLSL,482,1613,1451
61,DOS Batch,187,146,1436
111,Windows Resource File,143,45,1166
10,Expect,23,28,715
21,Scheme,41,24,637
11,TypeScript,105,203,618
1,Julia,164,574,597
16,vim script,90,119,544
7,C#,81,84,538
2,Snakemake,94,175,496
13,Bazel,69,62,407
6,Lua,46,21,342
1,MSBuild script,0,7,254
5,Protocol Buffers,53,72,233
9,Dockerfile,68,149,232
3,diff,23,232,223
2,Jupyter Notebook,0,1253,179
1,Mathematica,10,0,64
11,MATLAB,7,0,55
8,INI,11,0,50
1,C# Generated,8,23,32
2,TOML,2,0,25
1,m4,7,0,24
1,Visual Studio Solution,1,1,20
2,Swift,6,0,17
1,AppleScript,3,8,16
1,D,2,0,16
1,NAnt script,0,0,13
3,Rust,6,12,13
1,Linker Script,1,0,9
5,Fortran 95,15,47,7
2,Logos,4,0,2
116818,SUM,3141700,11108950,14918348
