files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=93.58 s (1194.9 files/s 290489.7 lines/s)"
27877,C++,900435,1652253,5210887
33247,LLVM IR,591765,5038724,2773498
10952,C/C++ Header,295656,465847,1280191
9834,C,236921,1303405,938945
4519,YAML,62095,59841,789943
9806,Assembly,455500,1090345,734537
1152,TableGen,83841,75514,525192
1285,Text,184584,0,521261
111,JSON,18,0,419853
2225,Python,50148,54970,189605
125,XML,184,818,143509
1896,reStructuredText,66287,83808,136956
1992,CMake,11773,8028,84972
1862,Objective-C,20463,33864,70456
195,Markdown,12427,180,50891
1453,Fortran 90,12389,56819,48966
89,HTML,4741,606,43505
190,Windows Module Definition,4043,120,32830
534,Objective-C++,7074,6938,26824
582,OpenCL,5174,8708,19286
27,SVG,0,23,13710
59,Starlark,1854,12945,12697
51,Pascal,3205,21274,9565
109,Fortran 77,903,270,9039
71,SWIG,2997,534,8443
25,Perl,2113,1931,8179
58,CSV,2,0,6347
103,Bourne Shell,900,1000,6056
224,CUDA,2296,7589,5639
47,OCaml,1565,2611,5494
2,awk,114,100,3525
21,Lisp,385,282,2948
24,CSS,503,195,2844
147,PHP,856,3567,2761
10,JavaScript,286,732,2667
5,TeX,191,5,2556
183,Smalltalk,0,3,2248
316,make,756,212,1950
61,DOS Batch,182,119,1383
10,Bourne Again Shell,158,296,1242
111,Windows Resource File,143,45,1166
85,HLSL,448,1301,1156
10,Expect,23,28,715
11,TypeScript,105,203,618
1,Julia,164,574,597
16,vim script,90,119,544
7,C#,81,84,538
6,diff,80,526,504
2,Snakemake,93,175,495
6,Protocol Buffers,84,72,355
6,Lua,46,21,342
17,Bazel,72,86,338
15,Scheme,13,24,283
1,MSBuild script,0,7,254
9,Dockerfile,67,143,224
1,Mathematica,10,0,64
11,MATLAB,7,0,55
8,INI,11,0,50
1,C# Generated,8,23,32
2,TOML,2,0,25
1,m4,7,0,24
1,Jupyter Notebook,0,313,23
1,Visual Studio Solution,1,1,20
2,Swift,6,0,17
1,AppleScript,3,8,16
1,D,2,0,16
1,NAnt script,0,0,13
3,Rust,6,12,13
1,Linker Script,1,0,9
5,Fortran 95,15,47,7
2,Logos,4,0,2
111824,SUM,3026376,9998288,14159915
