files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=246.42 s (1273.6 files/s 200983.5 lines/s)"
88426,JavaScript,1268651,1957167,6871472
14062,C++,910486,770764,5254053
106335,HTML,547073,121308,4740459
4495,Text,62048,0,4385991
10235,Rust,287884,592394,3390217
19620,C/C++ Header,597853,1114820,2870946
4273,C,385398,625250,2783934
3001,JSON,950,0,2729214
8505,Python,273737,315387,1172223
22734,INI,162469,168,667169
2828,XML,7115,2981,613764
556,Assembly,36832,35651,396687
1931,YAML,13931,9733,370269
1268,TypeScript,27393,35670,219645
3467,XHTML,22742,7881,193786
1020,Java,28145,68363,180540
31,Pascal,1028,28977,169305
4890,SVG,8793,19519,153251
1794,Markdown,50924,648,144548
702,Bourne Shell,22686,25641,139959
2202,NAnt script,39142,0,134522
1248,CSS,22067,10031,124889
1173,IDL,15533,0,108402
2127,reStructuredText,87893,142033,107555
2154,TOML,28138,7634,101645
441,diff,5624,31484,98051
323,Objective-C++,13807,10417,65183
1478,GLSL,10469,10414,34473
66,m4,3765,1307,33291
102,Kotlin,5007,1980,29389
213,JSX,2692,1211,25023
56,Windows Module Definition,311,1571,23472
434,make,6539,9128,23126
163,CMake,2983,4224,22486
240,Freemarker Template,4059,0,17619
56,PHP,883,1505,14116
65,Perl,2808,3097,13325
22,DTD,2729,6642,11263
12,MSBuild script,0,0,11067
42,Starlark,842,587,10867
10,CSV,0,0,9312
74,SCSS,1637,514,8864
90,Objective-C,2019,1207,8858
1,TeX,814,3708,7205
136,Properties,1933,5445,5882
20,C#,470,231,3844
11,Cython,381,197,2928
39,Protocol Buffers,1076,3026,2812
73,Windows Resource File,629,667,2622
14,Meson,383,368,2525
36,Jinja Template,319,83,2429
4,SKILL,68,2,2419
96,Dockerfile,463,308,2126
40,DOS Batch,368,216,1937
2,yacc,383,348,1919
6,SQL,49,87,1911
32,Bourne Again Shell,332,446,1756
40,Swift,331,183,1549
18,Visual Studio Solution,13,18,1449
7,Gencat NLS,130,0,1399
3,SWIG,281,77,1362
44,Vuejs Component,78,22,1353
21,Gradle,282,292,1256
20,Ruby,336,136,1142
7,Bazel,112,141,1054
18,Fortran 77,56,38,823
16,MATLAB,177,267,816
10,Expect,167,305,758
1,LLVM IR,74,0,719
4,lex,149,207,685
5,Korn Shell,83,165,526
24,XSLT,78,18,510
9,Metal,174,153,509
2,Elm,114,29,399
2,Go,72,103,326
2,Lisp,42,38,258
3,awk,54,4,249
2,HLSL,72,73,203
3,PowerShell,16,5,197
13,Visual Basic,1,0,150
4,Svelte,31,2,141
1,XSD,15,19,113
3,Ant,42,133,89
7,Handlebars,0,0,88
6,TNSDL,14,31,80
4,Nix,4,0,76
54,WebAssembly,3,0,74
1,WiX source,11,25,73
6,sed,14,28,73
2,WGSL,15,0,72
1,Mako,0,0,31
2,CoffeeScript,7,4,13
1,R,8,18,12
1,C Shell,1,0,11
1,D,4,22,8
1,Cucumber,3,0,6
1,Elixir,0,39,6
1,Linker Script,0,0,5
1,Stylus,2,0,5
2,ProGuard,6,36,0
313848,SUM,4985825,5995071,38545213
