files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=52.65 s (473.2 files/s 342987.0 lines/s)"
10334,C++,1024986,1089774,6723298
2642,XML,216890,170297,5130067
7826,C/C++ Header,276324,295217,1192582
1139,C,84561,159666,537959
67,PO File,68961,81448,194692
217,Bourne Shell,23335,26203,146056
416,HTML,12137,1207,113535
265,Lua,11223,10447,56984
49,m4,5400,848,52876
183,JSON,591,0,50098
236,Text,7667,0,42573
95,reStructuredText,8024,2949,20140
489,Scheme,5215,2,19492
43,MSBuild script,1,0,18120
148,Markdown,5985,21,17176
76,Python,2900,2827,16344
155,make,2239,2363,13057
32,Objective-C++,2239,411,10801
37,Java,1469,1545,8485
17,JavaScript,1171,512,6230
115,CMake,1037,1200,6027
31,C#,1295,3527,6011
2,yacc,641,437,5865
25,SVG,9,3,5271
13,Assembly,1317,1133,4388
6,CSV,0,0,4152
1,IDL,316,0,2890
12,PHP,74,0,2561
31,YAML,310,268,2537
15,CSS,395,105,1868
10,Ada,599,560,1681
1,Zig,595,1553,1557
2,D,524,3765,1420
18,Visual Studio Solution,11,14,1226
5,Pascal,226,771,1097
32,Windows Resource File,230,71,824
5,Perl,135,164,690
4,Fortran 77,0,0,671
26,INI,40,0,649
14,Windows Module Definition,38,35,563
1,LLVM IR,57,0,539
7,Meson,97,123,497
24,DOS Batch,136,72,467
2,Ruby,38,65,386
2,Lisp,76,57,363
1,lex,80,174,324
1,Cython,90,191,256
2,WebAssembly,32,0,252
5,XSLT,26,168,233
3,SAS,52,113,210
5,Smalltalk,9,0,203
9,GLSL,69,124,188
1,Julia,18,52,99
1,Ant,20,7,60
3,Gradle,10,1,55
1,DTD,0,1,52
1,PowerShell,15,0,50
1,awk,5,30,35
1,ProGuard,9,6,32
1,Swift,2,7,27
1,NAnt script,7,0,26
1,Objective-C,9,4,24
3,Dockerfile,9,8,20
1,Bourne Again Shell,3,32,14
2,Properties,0,1,6
1,Expect,0,1,1
24915,SUM,1769979,1860580,14426932
