files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=9.53 s (821.8 files/s 424021.3 lines/s)"
3868,Erlang,248401,303114,1539976
1058,XML,45817,2920,500060
559,C,61582,49955,357985
829,Text,41535,0,207386
111,C++,20368,11094,140111
412,C/C++ Header,17891,31581,99096
7,SVG,90,38,86154
144,Bourne Shell,13733,10906,84425
394,make,5970,9976,14799
37,XSD,360,222,14487
26,SQL,2940,734,13699
51,Markdown,3144,0,9877
13,Lisp,1342,1604,9794
12,m4,1355,1019,9136
73,Java,1812,6591,8603
32,Assembly,324,2,6354
8,XSLT,975,670,5760
20,Perl,1110,1409,5564
32,Python,1078,97,5469
28,HTML,1157,119,4834
13,D,141,873,3354
23,DTD,938,1109,2520
11,YAML,86,58,989
6,CSS,132,39,866
6,Bourne Again Shell,135,32,835
8,JavaScript,168,76,820
7,INI,6,4,472
14,PHP,28,0,375
6,Dockerfile,59,42,219
3,diff,35,187,160
1,Elixir,7,7,91
6,DOS Batch,23,4,87
3,Windows Resource File,22,50,87
1,TLA+,31,77,86
8,sed,30,190,72
1,JSON,5,0,27
1,Windows Message File,3,8,22
1,Properties,3,0,6
1,Windows Module Definition,0,0,4
7834,SUM,472836,434807,3134661
