files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.13 s (1383.7 files/s 408050.1 lines/s)"
40,C,4435,1966,18767
71,PO File,3934,6794,10980
36,C/C++ Header,673,1455,2231
12,Meson,110,20,575
14,Bourne Shell,149,303,487
1,YAML,8,1,137
1,Perl,31,42,101
2,Markdown,16,0,65
3,Python,20,10,52
1,Text,0,0,13
181,SUM,9376,10591,33408
