files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=345.59 s (967.0 files/s 142859.4 lines/s)"
60001,C++,2586461,1708705,13581490
99789,HTML,467868,94389,4400470
5335,JSON,1097,0,3671718
51104,C/C++ Header,1028574,1277766,3453554
11032,XML,149410,29421,3214291
20457,JavaScript,407555,756003,2409336
24555,Text,60784,0,1342345
9158,Java,238196,305744,1237889
6334,Python,194690,246584,806110
4986,Objective-C++,146533,105262,716576
2012,Rust,44881,81564,598080
3712,TypeScript,93759,104002,491859
1119,C,90276,105651,466262
3568,SVG,8994,12315,292701
213,Assembly,23750,9800,256419
2949,Markdown,71097,585,231811
12012,INI,51144,1,149046
2436,XHTML,3776,2969,115639
2663,IDL,16695,1,112959
39,C# Generated,7346,4943,96862
525,diff,7884,32649,86837
30,CSV,6,0,82134
1693,Mojo,21417,61310,70923
1197,Protocol Buffers,18835,44535,65117
176,Objective-C,9853,8968,62530
1910,YAML,5194,2214,61477
1322,CSS,10884,6560,61154
488,Bazel,4733,2882,48158
193,C#,4304,12539,30501
792,PHP,4561,10582,28593
516,Bourne Shell,5497,7592,24216
80,JSON5,555,2561,23279
27,Windows Module Definition,65,86,19622
116,Starlark,1950,2320,17634
186,Perl,3903,4705,17357
108,reStructuredText,6959,3894,16552
107,CMake,1623,1672,15151
238,SQL,695,1399,13724
27,m4,1501,218,12436
19,DTD,2079,2387,9728
68,make,1310,1288,8475
34,Ruby,1078,555,6520
72,Swift,998,1110,4917
25,Pascal,2746,13730,3803
83,TOML,591,752,3450
61,Jinja Template,318,59,3257
104,Bourne Again Shell,822,934,3125
24,Kotlin,380,842,2974
56,DenizenScript,39,15,2136
78,XSLT,142,86,1930
18,Vuejs Component,202,235,1910
10,Maven,82,46,1701
3,Groovy,166,210,1517
2,TeX,2,11,1486
23,Dockerfile,205,286,1247
87,DOS Batch,406,557,1152
28,Windows Resource File,251,576,1138
9,XSD,193,172,967
5,CoffeeScript,118,32,921
1,WiX source,109,78,798
9,Meson,110,73,776
16,Flatbuffers,353,1384,743
12,MSBuild script,36,33,725
5,JSX,112,60,677
7,Go,71,58,576
2,Jupyter Notebook,0,968,573
8,Lisp,161,229,570
1,yacc,49,42,406
2,Elm,114,29,399
13,Fortran 77,42,15,359
10,Handlebars,9,0,351
6,vim script,52,95,191
4,PowerShell,40,48,183
7,Visual Studio Solution,7,7,177
2,awk,18,12,156
1,Gradle,31,40,139
12,AppleScript,37,59,116
6,SCSS,24,15,112
3,Dart,20,7,102
1,ANTLR Grammar,33,0,94
6,Mako,29,13,93
1,PlantUML,23,0,82
3,HLSL,8,9,63
1,SWIG,14,28,56
3,GLSL,18,33,51
1,TNSDL,16,0,48
1,Snakemake,0,0,44
2,D,10,70,17
2,sed,11,20,17
1,ProGuard,0,6,16
1,Standard ML,1,0,9
1,Arduino Sketch,4,5,8
2,WebAssembly,0,0,8
1,Properties,0,0,5
1,Gencat NLS,0,0,1
334169,SUM,5816995,5079710,38473907
