files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=329.98 s (980.8 files/s 151773.7 lines/s)"
61051,C++,2646251,1746475,14001831
100539,HTML,474504,95050,4436005
6368,JSON,1085,0,3688430
52007,C/C++ Header,1062608,1301105,3559250
11317,XML,105518,31278,3370787
18505,JavaScript,362054,642087,2218332
9353,Java,251707,287782,1395829
22857,Text,60472,0,1041219
6443,Python,196894,247658,814180
5258,Objective-C++,157877,114540,770868
2436,Rust,59286,152327,743228
4736,TypeScript,126893,146199,666489
1147,C,103561,111516,506464
3547,SVG,9026,12323,293277
213,Assembly,23716,9723,256221
3052,Markdown,74700,588,247566
2694,IDL,17202,1,115447
39,C# Generated,7346,4943,96862
34,CSV,6,0,82194
1741,Mojo,22566,64762,75373
1253,Protocol Buffers,19939,51386,68136
1994,YAML,5495,2176,64349
175,Objective-C,9849,8931,62191
1347,CSS,10553,6658,59675
491,Bazel,4873,2991,49760
483,diff,5191,25731,46077
1127,XHTML,2942,2188,42849
193,C#,4304,12539,30501
802,PHP,4597,10603,28920
524,Bourne Shell,5537,7592,24168
81,JSON5,564,2757,23628
27,Windows Module Definition,65,86,19703
187,Perl,4041,4821,18676
114,Starlark,1964,2321,18207
109,reStructuredText,7019,3895,16620
248,SQL,711,1298,15566
107,CMake,1634,1686,15428
130,TOML,2088,1601,12947
27,m4,1506,214,12445
67,make,1304,1288,8463
34,Ruby,1078,555,6520
80,Swift,1237,1326,6050
23,Pascal,2749,13727,3808
6,DTD,20,209,3590
61,Jinja Template,318,59,3307
107,Bourne Again Shell,840,985,3234
23,Kotlin,370,839,2934
56,DenizenScript,39,15,2136
79,XSLT,144,86,1953
18,Vuejs Component,202,235,1910
10,Maven,82,46,1701
3,Groovy,170,217,1543
2,TeX,2,11,1486
23,Dockerfile,205,286,1248
87,DOS Batch,406,563,1162
28,Windows Resource File,234,554,1063
5,CoffeeScript,118,32,921
1,WiX source,109,78,798
9,Meson,110,73,776
12,MSBuild script,36,33,725
16,Flatbuffers,348,1384,713
5,JSX,112,60,677
9,Lisp,181,272,666
14,Fortran 77,42,15,659
2,Jupyter Notebook,0,968,573
7,Go,70,58,569
14,Handlebars,27,0,492
1,yacc,49,42,406
2,Elm,114,29,399
1,XSD,28,50,346
18,INI,49,1,232
6,vim script,52,95,191
7,Visual Studio Solution,7,7,177
3,PowerShell,40,48,173
2,awk,18,12,156
5,GLSL,31,36,137
1,Gradle,28,39,132
12,AppleScript,37,59,116
6,SCSS,24,15,112
3,Dart,20,7,102
1,ANTLR Grammar,33,0,94
6,Mako,29,13,93
1,PlantUML,23,0,82
3,HLSL,8,9,63
1,SWIG,14,28,56
1,TNSDL,16,0,48
1,Snakemake,0,0,44
1,Nix,2,0,18
2,D,10,70,17
2,sed,11,20,17
1,ProGuard,0,6,16
1,Standard ML,1,0,9
1,Arduino Sketch,4,5,8
2,WebAssembly,0,0,8
1,Properties,0,0,5
1,Gencat NLS,0,0,1
323650,SUM,5867345,5142396,39072633
