files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=63.65 s (1186.6 files/s 259919.6 lines/s)"
20931,C++,739688,814838,3902637
21504,C/C++ Header,635868,984439,3208995
20653,HTML,87198,28631,3011066
726,C,71720,85071,402823
952,JSON,2173,0,388133
1147,XML,93983,5103,362628
571,Text,16071,0,240960
1535,PHP,26003,30713,188775
856,SVG,336,1572,160244
622,Bourne Shell,21164,21786,115870
666,JavaScript,4519,4919,89694
534,Java,12915,21441,55213
885,CMake,10211,17652,49530
171,Pascal,12930,28480,47384
203,MSBuild script,10,7,45070
24,m4,3959,962,37013
507,Python,13186,24495,35703
548,reStructuredText,20705,19712,32222
134,AsciiDoc,9660,1212,30584
210,SQL,2579,6600,28568
139,Perl,8270,5796,27641
641,Markdown,10119,94,24628
82,CSS,3798,2057,18868
68,XSLT,1921,1580,14280
280,Fortran 77,1244,1,10488
307,Jam,1727,3005,7599
93,Assembly,2234,6783,6776
84,Protocol Buffers,1788,5443,6620
54,make,1219,780,6118
34,Visual Studio Solution,24,30,4612
22,Puppet,0,162,3805
25,CUDA,369,352,3256
20,C#,328,1006,2948
28,YAML,125,228,2229
9,Starlark,178,154,1718
10,Ada,599,560,1681
7,TeX,249,325,1499
4,Logos,142,84,1289
7,Bazel,128,122,1255
13,Windows Module Definition,45,121,1129
23,DOS Batch,198,154,1061
3,yacc,192,155,1033
7,CSV,0,0,808
2,Ant,141,358,781
3,DTD,198,74,623
5,awk,27,96,556
3,lex,211,123,501
21,Properties,68,779,469
2,Meson,45,11,397
4,PowerShell,47,43,363
42,Qt Project,147,4,363
1,SWIG,116,226,355
16,INI,76,0,343
11,Ruby,43,62,300
10,Windows Resource File,67,167,298
6,diff,29,141,277
8,Bourne Again Shell,54,157,259
3,ReasonML,154,1049,258
5,SQL Stored Procedure,38,0,248
1,LLVM IR,44,0,231
1,ERB,36,13,182
2,WiX source,38,38,140
4,SCSS,20,1,106
2,NAnt script,37,0,102
2,Qt,0,12,101
1,Lisp,46,85,96
5,Windows Message File,20,75,95
2,Snakemake,78,99,91
1,XSD,10,0,89
5,PO File,19,7,73
1,Fortran 90,4,2,54
2,C# Generated,14,32,50
1,vim script,13,42,50
1,Specman e,138,15,48
1,ProGuard,13,5,36
1,SAS,14,22,32
3,TOML,7,16,30
1,Tcl/Tk,3,6,24
1,Visual Basic,0,0,15
1,QML,2,4,14
1,R,4,0,14
1,D,14,8,11
1,Dockerfile,1,4,11
1,Sass,2,0,10
1,C Shell,1,0,7
2,OpenCL,1,18,6
1,Visual Basic Script,1,21,4
3,Objective-C++,0,18,3
1,IDL,0,0,1
75532,SUM,1821816,2130458,12592570
