files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.92 s (576.7 files/s 561395.9 lines/s)"
66,PO File,155086,195158,580657
592,C,86990,67255,411718
591,C/C++ Header,14929,13998,52685
59,Python,2477,1163,10538
68,XML,1661,2520,8324
65,Bourne Shell,966,808,5113
4,make,989,236,4988
91,Meson,578,240,4600
63,Markdown,851,0,2563
9,m4,330,157,2539
10,SVG,10,10,2099
11,Lua,224,266,1314
5,XSLT,65,3,1099
11,YAML,112,101,1089
8,Bourne Again Shell,194,158,1053
5,Perl,278,306,701
8,Text,56,0,186
4,C++,62,64,178
1,JavaScript,32,8,130
3,Ruby,39,47,110
2,Lisp,15,24,23
3,Snakemake,14,31,18
4,reStructuredText,8,14,17
1,INI,2,0,9
1,Windows Module Definition,0,0,9
1685,SUM,265968,282567,1091760
