files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=51.91 s (1116.8 files/s 331144.8 lines/s)"
34040,LLVM IR,612514,5575892,2891555
3759,C++,321395,369361,1920394
4288,YAML,63406,60644,769038
7525,Assembly,442783,1086338,678129
817,TableGen,67343,60801,430931
1128,Text,180308,0,427151
3042,C/C++ Header,106262,173522,407209
667,C,25942,34285,138675
1179,reStructuredText,42815,50809,91648
291,Python,7182,9951,28900
577,CMake,3087,2401,21007
79,Windows Module Definition,1950,135,15952
8,SVG,0,0,7804
23,Markdown,2167,4,7445
17,PHP,231,560,6919
35,OCaml,1407,2389,4937
31,Bourne Shell,469,625,3771
33,HTML,363,43,3586
16,Pascal,1187,5593,2781
4,TeX,186,4,2485
187,Smalltalk,0,3,2298
7,Fortran 77,10,0,1581
1,JavaScript,114,320,1324
22,XML,51,44,1288
11,JSON,1,0,1187
8,CSS,173,125,1180
107,Windows Resource File,130,37,1085
6,Perl,124,146,667
2,DOS Batch,73,117,450
12,vim script,59,68,397
19,Scheme,13,24,309
4,Lisp,45,86,212
2,Jupyter Notebook,0,1253,179
2,Bourne Again Shell,20,92,166
2,make,34,37,87
2,TypeScript,13,3,78
6,Objective-C,35,194,69
4,Dockerfile,16,60,57
7,INI,10,0,42
1,diff,7,35,28
1,m4,7,0,24
2,Swift,6,0,17
1,NAnt script,0,0,13
1,OpenCL,0,0,6
1,TOML,0,0,3
2,Logos,4,0,2
57979,SUM,1881942,7436001,7873066
