files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=230.15 s (1311.3 files/s 192568.8 lines/s)"
85479,JavaScript,1235704,1908317,6547724
13821,C++,891846,755758,5123438
102953,HTML,525132,113043,4603093
4458,Text,61798,0,4429032
18667,C/C++ Header,560163,1079572,2644510
4124,C,367441,602045,2617266
8782,Rust,258127,491457,2540063
8225,Python,264921,311778,1128779
2233,JSON,947,0,671090
2837,XML,7116,2958,457615
23302,INI,120740,176,393551
590,Assembly,38718,38510,391937
1851,YAML,11213,9659,237275
3495,XHTML,22885,7928,193991
1022,Java,27808,67132,178838
28,Pascal,848,28209,169173
867,TypeScript,19562,26287,157359
4781,SVG,8693,19427,140244
711,Bourne Shell,22605,25636,139481
2181,NAnt script,38698,0,130885
1579,Markdown,45525,370,126945
1159,CSS,20546,9401,117067
1162,IDL,15424,0,107965
2014,reStructuredText,79333,135834,105103
323,Objective-C++,14019,10403,63977
429,diff,5350,27008,62495
819,TOML,5326,5569,34640
1478,GLSL,10466,10383,34445
69,m4,3812,1363,33623
96,Kotlin,4654,1812,26992
158,JSX,2680,1263,25033
286,Freemarker Template,5213,0,23895
427,make,6558,9124,23525
154,CMake,2766,4073,19288
55,Windows Module Definition,311,1566,18504
57,PHP,875,1486,14138
64,Perl,2848,3079,12464
20,MSBuild script,0,0,12199
22,DTD,2729,6642,11263
36,Starlark,736,531,9311
91,Objective-C,2053,1239,9034
76,SCSS,1534,446,8575
1,TeX,814,3708,7205
140,Properties,1934,5587,6166
20,C#,470,231,3844
11,Cython,387,192,2896
38,Protocol Buffers,1022,2941,2667
73,Windows Resource File,629,667,2622
14,Meson,364,362,2443
4,SKILL,68,2,2419
34,Jinja Template,327,77,2318
33,DOS Batch,322,122,1924
2,yacc,383,348,1919
80,Dockerfile,429,306,1917
6,SQL,49,87,1911
28,Bourne Again Shell,308,383,1637
20,Visual Studio Solution,13,18,1539
7,Bazel,111,145,1510
3,SWIG,281,77,1362
37,Swift,288,179,1321
7,Gencat NLS,127,0,1296
21,Gradle,277,293,1231
19,Ruby,322,135,1080
16,MATLAB,177,267,816
10,Expect,167,305,758
17,Fortran 77,52,38,738
1,LLVM IR,74,0,719
4,lex,149,207,685
5,Korn Shell,83,165,526
4,CSV,0,0,508
23,XSLT,76,18,487
2,Elm,114,29,399
2,Go,72,103,326
2,Lisp,42,38,258
3,awk,54,4,249
2,HLSL,72,73,203
3,PowerShell,16,5,197
7,Metal,41,8,159
13,Visual Basic,1,0,150
3,Vuejs Component,10,0,144
1,XSD,15,19,113
3,Ant,42,133,89
7,Handlebars,0,0,88
6,TNSDL,14,31,80
1,WiX source,11,25,73
6,sed,14,28,73
52,WebAssembly,3,0,60
1,WGSL,7,0,43
1,Mako,0,0,31
2,Nix,2,0,19
2,CoffeeScript,7,4,13
1,R,8,18,12
1,C Shell,1,0,11
1,D,4,22,8
1,Cucumber,3,0,6
1,Elixir,0,39,6
1,Linker Script,0,0,5
1,Stylus,2,0,5
2,ProGuard,6,36,0
301787,SUM,4727987,5736959,33855109
