files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=46.75 s (1148.6 files/s 339573.8 lines/s)"
31601,LLVM IR,574739,4999917,2720692
3706,C++,308870,353713,1852955
4104,YAML,61238,57338,733071
6958,Assembly,435138,1012596,640736
1107,Text,179825,0,425741
775,TableGen,63130,56869,409422
2869,C/C++ Header,99844,171835,381771
1168,reStructuredText,41583,49728,89125
290,Python,6391,9389,25369
569,CMake,3026,2410,20613
75,Windows Module Definition,1856,120,15075
104,C,1986,2581,10975
8,SVG,0,0,7804
30,Markdown,2176,0,7283
47,OCaml,1565,2611,5494
22,Bourne Shell,395,548,3424
16,Pascal,1187,5597,2740
18,HTML,209,1,1890
20,JSON,9,0,1636
7,Fortran 77,10,0,1581
20,XML,49,38,1286
107,Windows Resource File,130,37,1085
16,PHP,225,559,925
5,CSS,114,45,847
5,Perl,120,146,657
2,DOS Batch,68,90,397
12,vim script,59,68,397
3,Lisp,33,72,168
2,Bourne Again Shell,20,92,166
2,TypeScript,13,3,78
6,Objective-C,35,194,69
3,Bazel,8,0,62
3,Dockerfile,14,54,51
7,INI,10,0,42
1,diff,7,35,28
1,Jupyter Notebook,0,313,23
1,Starlark,2,0,23
2,Swift,6,0,17
1,NAnt script,0,0,13
1,OpenCL,0,0,6
1,TOML,0,0,3
2,Logos,4,0,2
53697,SUM,1784094,6726999,7363742
