files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=25.70 s (947.0 files/s 240940.4 lines/s)"
10341,D,30754,0,1568456
1706,C,201011,231861,1380670
7703,Assembly,33379,20513,725802
123,PO File,152331,196774,427486
978,C/C++ Header,47329,64768,270126
521,Bourne Shell,35568,32845,204309
306,C++,24134,26760,181721
362,Expect,7971,12172,76059
1142,lex,699,267,66174
113,m4,4284,1600,39708
15,yacc,2239,1184,14958
60,Scheme,1419,14,12979
2,TeX,1560,6608,12854
361,R,924,1192,10962
32,XML,5,16,10480
49,make,1457,954,8371
28,Text,1206,0,6046
211,Linker Script,347,480,4880
7,MSBuild script,1,0,4675
23,Windows Module Definition,601,18,4099
20,Perl,511,401,2858
10,Ada,599,560,1681
4,Pascal,219,139,1085
9,C#,230,506,879
6,Fortran 77,30,3,764
49,GDScript,163,660,670
6,Visual Studio Solution,5,5,645
1,HTML,5,1,539
36,Windows Resource File,73,9,511
5,Java,100,145,478
28,TableGen,54,0,373
26,Specman e,1,0,205
2,PHP,43,0,195
10,sed,11,1,195
1,CMake,32,31,186
16,ANTLR Grammar,31,0,183
1,Lisp,35,41,166
3,MATLAB,70,3,161
12,Elixir,0,0,46
1,SAS,14,22,32
2,DIET,14,0,27
1,NAnt script,7,0,26
1,awk,2,0,25
1,Standard ML,1,0,15
3,Gencat NLS,0,0,6
2,DOS Batch,0,0,4
1,Nemerle,1,0,4
24340,SUM,549470,600553,5042774
