files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=38.36 s (867.2 files/s 230916.9 lines/s)"
4544,C,393881,401112,2375557
10081,D,30256,25,1555291
8848,Assembly,65494,48744,1077485
121,PO File,147867,190984,415870
2113,C/C++ Header,85433,114906,388965
577,Bourne Shell,63905,53411,342221
2659,Expect,58339,83246,268204
786,C++,41168,41491,244289
349,m4,7222,3955,71819
1044,lex,829,385,56541
23,yacc,4331,2972,26271
250,XML,646,1097,21907
73,Scheme,1666,370,14101
3,TeX,1615,6741,13316
95,make,2651,2392,12283
342,R,898,1117,10513
114,Python,3156,5155,9221
33,Text,1378,0,8086
22,Perl,1031,1210,6957
478,Ada,2229,7246,6680
33,Windows Module Definition,865,18,5869
212,Linker Script,371,532,5042
61,Fortran 77,626,71,4856
7,MSBuild script,1,0,4675
1,Logos,1435,1,3402
64,Fortran 90,623,1082,2524
13,Tcl/Tk,339,430,1902
17,PHP,208,266,1479
10,Pascal,272,204,1216
9,C#,230,506,879
1,SVG,0,1,865
49,GDScript,163,660,670
6,Visual Studio Solution,5,5,645
5,Lisp,110,254,643
1,HTML,5,1,539
7,OpenCL,114,84,512
36,Windows Resource File,73,9,511
5,Java,77,83,443
15,Rust,153,206,425
28,TableGen,54,0,373
18,sed,18,21,334
1,SWIG,39,0,196
24,Specman e,1,0,195
1,CMake,32,31,186
16,ANTLR Grammar,31,0,183
4,awk,17,56,179
3,MATLAB,70,3,161
2,Markdown,49,0,147
12,Go,43,17,142
3,Objective-C,30,4,137
1,YAML,1,1,128
11,DTD,60,58,125
4,XSLT,13,13,122
1,CSV,0,0,68
1,Bourne Again Shell,26,39,64
12,Elixir,0,0,46
1,INI,7,0,40
3,DOS Batch,0,23,33
1,SAS,14,22,32
2,DIET,14,0,27
1,NAnt script,7,0,26
2,TOML,0,0,7
3,Gencat NLS,0,0,6
1,Nemerle,1,0,4
33263,SUM,920192,971260,6965635
