files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.86 s (364.5 files/s 239249.3 lines/s)"
354,C++,52811,62207,278416
235,HTML,15969,136,79345
289,C/C++ Header,23658,25419,58820
119,XML,6722,135,51984
2,diff,1399,6213,15791
5,Oracle PL/SQL,2,0,2869
4,Bourne Again Shell,96,185,810
4,make,76,138,310
5,Python,83,181,255
1,CSS,14,0,149
1,Pascal,12,0,119
8,Fortran 77,0,0,101
8,PHP,0,0,101
6,JavaScript,13,25,69
1,Bourne Shell,0,1,2
1,Markdown,1,0,2
1043,SUM,100856,94640,489143
