files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.64 s (900.8 files/s 361203.8 lines/s)"
583,C,39272,33786,229136
536,C/C++ Header,14446,31533,95071
35,Bourne Shell,7042,6368,43073
58,XML,1244,66,16702
22,m4,1457,453,15038
39,Objective-C,2884,1910,13893
55,C++,1960,2009,8521
22,CMake,702,1137,5483
9,Java,780,798,4070
37,Markdown,1192,0,2969
21,Text,507,0,2383
5,Perl,339,222,2200
2,Assembly,74,180,653
3,MSBuild script,0,0,614
4,Visual Studio Solution,3,4,409
18,make,129,69,358
3,JavaScript,58,195,286
1,Bourne Again Shell,19,20,121
1,Python,25,9,110
1,Metal,20,0,100
2,DOS Batch,28,5,85
3,Gradle,8,11,82
2,diff,14,57,58
6,HLSL,0,0,43
2,Windows Resource File,3,5,33
1,JSON,0,0,22
1,Windows Module Definition,1,0,16
1,HTML,0,7,14
3,Properties,5,25,7
1,Snakemake,9,22,2
1,ProGuard,2,15,0
1478,SUM,72223,78906,441552
