files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.09 s (1925.3 files/s 297025.5 lines/s)"
29,C++,3082,1152,10438
10,Qt,0,0,5768
29,C/C++ Header,430,216,2604
78,SVG,4,4,1075
1,MSBuild script,0,0,576
15,Bourne Shell,94,250,387
1,AsciiDoc,93,0,338
4,Text,119,0,292
2,QML,17,4,147
1,Perl,31,42,101
1,ProGuard,20,22,83
1,CMake,16,16,66
1,YAML,7,15,34
1,XML,0,0,25
1,Visual Studio Solution,1,1,18
1,JavaScript,1,0,16
1,INI,0,0,6
1,Qt Project,0,0,3
1,Windows Resource File,0,0,1
179,SUM,3915,1722,21978
