files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=13.16 s (674.6 files/s 380722.3 lines/s)"
3047,C,273423,247403,1413889
257,XML,11651,4696,903415
2679,C/C++ Header,115595,156186,603924
594,C++,68692,68781,371747
26,JSON,8,0,190588
485,reStructuredText,27764,5712,136440
215,Rust,8585,9616,89147
271,Text,3098,0,79493
248,Python,12912,20942,48439
283,Assembly,112,597,37119
246,Meson,2283,3898,18393
28,OpenCL,3819,2199,15280
83,YAML,873,595,9803
5,yacc,1297,709,7659
83,GLSL,1449,2024,6444
116,Bourne Shell,1345,985,5126
77,TOML,303,317,3268
14,CSV,128,0,3059
5,lex,245,299,1615
23,Markdown,593,1,1509
7,Lua,171,170,907
16,PowerShell,122,64,740
1,LLVM IR,74,0,721
5,SVG,1,1,547
1,XSD,50,9,398
4,make,74,73,386
9,diff,59,186,285
6,Windows Module Definition,50,0,261
2,HTML,26,0,166
1,XSLT,29,21,146
2,CSS,25,0,124
24,INI,15,0,114
9,Lisp,0,0,104
1,DTD,6,80,81
1,Jinja Template,6,0,57
3,GraphQL,0,0,51
3,Bourne Again Shell,17,6,42
1,NAnt script,6,0,38
8881,SUM,534906,525570,3951525
