files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.21 s (525.0 files/s 441486.3 lines/s)"
344,C,27768,88754,262205
15,Text,264,0,27123
21,Bourne Shell,3763,4486,23699
90,Tcl/Tk,2740,4144,21093
6,m4,1310,87,13195
32,JavaScript,1495,6384,11504
52,C/C++ Header,1579,9476,9684
19,HTML,224,41,3274
21,Markdown,561,6,2381
9,make,252,917,1680
3,yacc,211,378,1617
2,DOS Batch,160,414,623
4,C++,86,52,410
5,XML,8,0,352
2,C#,90,297,307
1,YAML,57,0,152
3,CSS,1,3,113
1,JSON,3,0,88
1,Windows Resource File,10,23,50
2,SQL,0,0,45
1,Visual Studio Solution,0,1,38
2,XAML,3,0,18
1,Nemerle,0,0,15
637,SUM,40585,115463,379666
