files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.53 s (185.1 files/s 436477.5 lines/s)"
22,C/C++ Header,4738,10925,191335
13,JavaScript,1127,207,9089
36,C++,661,2218,5121
1,SVG,1,1,2163
3,CSS,142,69,1482
8,HTML,105,46,1120
3,Text,324,0,868
2,make,66,132,495
1,MSBuild script,0,0,200
1,CMake,71,74,190
1,Bourne Again Shell,21,55,112
2,YAML,3,0,54
1,Python,12,64,37
1,Visual Studio Solution,1,1,18
1,Markdown,10,0,15
2,DOS Batch,3,16,11
1,Objective-C,10,22,1
99,SUM,7295,13830,212311
