files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.04 s (1505.0 files/s 173709.1 lines/s)"
6234,TypeScript,66475,186497,414898
1484,JavaScript,31210,61654,183425
536,JSON,77,0,37393
250,Markdown,6732,3,24054
6,CSS,545,126,13036
334,SCSS,1363,1091,6387
90,SVG,24,58,5539
61,Bourne Shell,402,646,1603
28,YAML,200,270,1247
16,Text,196,0,1111
3,PEG,109,31,589
17,EJS,40,0,393
2,Handlebars,61,4,303
5,PlantUML,54,1,239
1,Bourne Again Shell,7,29,159
5,XML,9,0,156
4,Dockerfile,43,58,149
1,Perl,31,42,101
4,DOS Batch,30,59,80
4,JSX,9,34,36
1,diff,0,2,29
1,INI,2,0,12
2,AsciiDoc,3,0,11
1,HTML,0,0,7
9090,SUM,107622,250605,690957
