0ad a26-12
389-ds-base 2.4.4-2
4ti2 1.6.10-1
9base 6-8
a2jmidid 9-4
a2ps 4.15.5-1
a52dec 0.8.0-2
aalib 1.4rc5-17
aarch64-linux-gnu-binutils 2.42-1
aarch64-linux-gnu-gcc 13.2.0-1
aarch64-linux-gnu-gdb 14.1-1
aarch64-linux-gnu-glibc 2.38-1
aarch64-linux-gnu-linux-api-headers 6.0-1
abc 0.0.0.20221019-1
abduco 0.6-6
abletonlink 3.1.1-1
abseil-cpp 20230802.1-1
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
acl 2.3.2-1
acme 2023.03.05-1
acpi_call-dkms 1.2.2-1
acpica 20230628-1
acpid 2.0.34-1
acsccid 1.1.10-1
activity-log-manager 0.9.7-9
adios2 2.9.2-2
adljack 1.3.1-2
adlplug 1.0.2-10
adns 1.6.0-2
adriconf 2.7.1-1
aegisub 3.3.3-7
aeolus 0.10.4-2
aerc 0.16.0-1
afl 2.57b-13
afpfs-ng 0.8.2-3
aha 0.5.1-2
aida-x 1.1.0-1
aiksaurus 1.2.1-9
aircrack-ng 1.7-3
airspy 1.0.10-1
aisleriot 3.22.30-1
akonadi 23.08.5-1
akonadi-calendar 23.08.5-1
akonadi-calendar-tools 23.08.5-1
akonadi-contacts 23.08.5-1
akonadi-import-wizard 23.08.5-1
akonadi-mime 23.08.5-1
akonadi-search 23.08.5-1
akonadiconsole 23.08.5-1
akregator 23.08.5-1
alembic 1.8.6-1
alglib 4.01.0-1
alice-vision 3.2.0-7
aliki 0.3.0-3
allegro 5.2.9.1-1
allegro4 4.4.3.1-3
alligator 23.08.5-1
alltray 0.7.5.1dev-7
almanah 0.12.3-5
alsa-firmware 1.2.4-3
alsa-lib 1.2.11-1
alsa-oss 1.1.8-5
alsa-plugins 1:1.2.7.1-2
alsa-scarlett-gui 0.3.3-1
alsa-tools 1.2.11-1
alsa-utils 1.2.11-1
alure 1.2-10
amavisd-milter 1.7.2-1
amb-plugins 0.8.1-7
ambdec 0.7.1-2
ambix 0.2.10-4
amf-headers 1.4.33-1
aml 0.3.0-1
ams 2.2.1-1
ams-lv2 1.2.2-4
amsynth 1.13.2-1
amule 1:2.3.3-7
analitza 23.08.5-1
android-file-transfer 4.2-3
android-tools 34.0.4-4
angband 4.2.5-2
angelfish 23.08.5-1
antiword 0.37-10
antlr4-runtime 4.13.1-1
anura 4.0.2-1
aom 3.8.1-1
apache 2.4.58-1
apcupsd 3.14.14-7
apitrace 11.1-2
apk-tools 2.14.0-1
apparmor 3.1.7-1
appmenu-gtk-module 24.02-1
appstream 1.0.2-1
appstream-glib 0.8.2-3
apptainer 1.2.5-1
apr 1.7.4-1
apr-util 1.6.3-1
apt 2.7.10-1
aqbanking 6.5.4-1
ardour 8.4-1
arduino 1:1.8.19-2
arduino-avr-core 1.8.3-2
arduino-cli 0.35.2-1
arduino-ctags 5.8_arduino11-4
argon2 20190702-5
argtable 2.13-5
argyllcms 3.1.0-1
aria2 1.37.0-1
arianna 23.08.5-1
aribb24 1.0.3-3
aribb25 0.2.7-2
ario 1.6-3
arj 3.10.22-13
ark 23.08.5-1
arm-none-eabi-binutils 2.42-1
arm-none-eabi-gcc 13.2.0-2
arm-none-eabi-gdb 14.1-1
arm-none-eabi-newlib 4.3.0.20230120-1
armagetronad 0.2.9.1.1-2
arp-scan 1.10.0-4
arpack 3.9.1-2
arpwatch 3.6-1
arrayfire 3.9.0-2
arrow 15.0.0-3
artikulate 23.08.5-1
artyfx 1.3.1-2
ascii 3.18-3
asio 1.28.0-1
aspell 0.60.8.1-2
asplib 20160310.da66f51-4
assimp 5.3.1-2
astroid 0.16-11
astromenace 1.4.2-1
astyle 3.4.10-1
asunder 3.0.1-1
asymptote 2.87-1
at 3.2.5-2
at-spi2-core 2.50.1-1
atftp 0.8.0-3
atomicparsley 20221229.172126.d813aa6-1
atomix 3.34.0-2
atop 2.10.0-1
atril 1.26.1-1
attica5 5.115.0-1
attr 2.5.2-1
aubio 0.4.9-16
audacious 4.3.1-1
audacious-plugins 4.3.1-2
audacity 1:3.4.2-3
audaspace 1.4.0-2
audex 0.96.2-1
audiocd-kio 23.08.5-1
audiofile 0.3.6-8
audiotube 23.08.5-1
audit 4.0-1
augeas 1.14.1-1
aura-browser 5.27.10-1
auto-multiple-choice 1.6.0-2
autogen 5.18.16-5
autossh 1.4g-2
avahi 1:0.8+r194+g3f79789-1
avfs 1.1.5-1
avidemux 2.8.1-3
avisynthplus 3.7.3-1
avldrums.lv2 0.7.2-1
avogadrolibs 1.99.0-1
avr-binutils 2.42-2
avr-gcc 13.2.0-2
avr-gdb 13.2-1
avr-libc 2.1.0-3
avrdude 1:7.3-1
awesome 4.3-3
aws-c-auth 0.7.1-1
aws-c-cal 0.6.1-1
aws-c-common 0.9.0-1
aws-c-compression 0.2.17-1
aws-c-event-stream 0.3.1-1
aws-c-http 0.7.11-1
aws-c-io 0.13.30-1
aws-c-mqtt 0.8.14-1
aws-c-s3 0.3.14-1
aws-c-sdkutils 0.1.12-1
aws-checksums 0.1.17-1
aws-crt-cpp 0.20.7-1
