0ad a26-12
lxterminal 0.4.0-1
ly 0.6.0-1
lychee 0.14.3-2
lynis 3.0.9-1
lynx 2.8.9-7
lz4 1:1.9.4-2
lzip 1.24-1
lzlib 1.14-1
lzo 2.10-5
lzop 1.04-3
m17n-db 1.8.5-1
m17n-lib 1.8.4-2
m4 1.4.19-3
m4ri 20200125-2
m4rie 20200125-2
mac 10.46-1
macchanger 1.7.0-5
maeparser 1.3.1-2
mage 1.15.0-1
magic-wormhole 0.13.0-3
magma 2.7.2-3
magnum 2020.06-3
magnum-plugins 2020.06-3
magpie-wm 0.9.3-1
mailcap 2.1.54-1
mailcommon 23.08.5-1
mailgraph 1.14-6
mailimporter 23.08.5-1
mailman-web 0.0.8-1
mailman3 3.3.9-1
mailman3-hyperkitty 1.2.1-3
mailnag 2.2.0-6
mailnag-goa-plugin 2.0.0-4
mailutils 3.17-1
maim 5.7.4-7
mairix 0.24-4
make 4.4.1-2
makedumpfile 1.7.4-1
mako 1.8.0-1
malcontent 0.11.1-4
maliit-framework 2.3.0-1
maliit-keyboard 2.3.1-2
mallard-ducktype 1.0.2-9
mame 0.262-1
man-db 2.12.0-1
man-pages 6.06-2
man-pages-l10n 4.21.0-1
man-pages-zh 1.6.4.0-2
man2html 3.0.1-9
manaplus 2.1.3.17-1
mandoc 1.14.6-2
mandown 0.1.3-1
mangohud 0.7.1-1
manuskript 0.16.1-1
mapnik 3.1.0-22
marble 23.08.5-1
marco 1.26.2-2
mari0 1.6.2-3
mariadb 11.3.2-1
mariadb-lts 11.2.3-1
marisa 0.2.6-11
markdownlint 0.13.0-1
markdownlint-cli2 0.12.1-1
markdownpart 23.08.5-1
marked 5.0.0-1
marked-man 1.3.3-1
marker 2023.05.02-1
marksman 20231209-1
marsyas 0.5.0-10
masscan 1.3.2-1
massif-visualizer 0.7.0-5
master_me 1.2.0-1
mastodon-twitter-sync 1.10.0-1
mat2 0.13.4-3
mate-applet-dock 21.10.0-3
mate-applet-streamer 0.4.1-1
mate-applets 1.26.1-1
mate-backgrounds 1.26.0-1
mate-calc 1.26.0-1
mate-common 1.26.0-1
mate-control-center 1.26.1-1
mate-desktop 1.26.2-1
mate-icon-theme 1.26.0-1
mate-icon-theme-faenza 1.20.0-2
mate-media 1.26.2-1
mate-menus 1.26.1-1
mate-netbook 1.26.0-1
mate-notification-daemon 1.26.1-1
mate-panel 1.26.4-1
mate-polkit 1.26.1-1
mate-power-manager 1.26.1-1
mate-screensaver 1.26.2-1
mate-sensors-applet 1.26.0-2
mate-session-manager 1.26.1-1
mate-settings-daemon 1.26.1-1
mate-system-monitor 1.26.2-1
mate-terminal 1.27.1-1
mate-themes 3.22.24-1
mate-user-guide 1.26.2-1
mate-user-share 1.26.0-1
mate-utils 1.26.1-1
materia-gtk-theme 20210322-2
materia-kde 20220823-3
materialx 1.38.8-8
mathjax 3.2.2-1
mathjax2 2.7.9-1
matrix-appservice-irc 1.0.1-2
matrix-synapse 1.101.0-1
matterbridge 1.26.0-1
mattermost 9.5.1-1
mattermost-desktop 5.6.0-1
maturin 1.4.0-1
maude 3.3-1
maui-clip 3.0.2-2
maui-nota 3.0.2-1
maui-pix 3.0.2-1
maui-shelf 3.0.2-1
maui-station 3.0.2-1
mauikit 3.0.2-1
mauikit-accounts 3.0.2-1
mauikit-documents 3.0.2-1
mauikit-filebrowsing 3.0.2-1
mauikit-imagetools 3.0.2-1
mauikit-terminal 3.0.2-1
mauikit-texteditor 3.0.2-1
mauiman 3.0.2-1
maven 3.8.7-1
maxcso 1.13.0-2
maxima 5.47.0-9
mb2md 3.20-6
mbedtls 3.5.1-1
mbedtls2 2.28.7-1
mbelib 1.3.0-2
mbox-importer 23.08.5-1
mbuffer 20240107-1
mc 4.8.31-1
mcabber 1.1.2-2
mcfly 0.8.4-2
mcp-plugins 0.4.0-6
mcpp 2.7.2-8
mcqd 1.0.0-3
md4c 0.5.2-1
mda.lv2 1.2.10-1
mdadm 4.2-2
mdbook 0.4.37-1
mdbook-linkcheck 0.7.7-1
mdcat 2.1.1-1
mdds 2.1.1-1
mdf2iso 0.3.1-4
mdformat 0.7.17-1
mdk4 4.2-1
mdns-scan 0.5-6
mdp 1.0.15-2
med-openmpi 4.1.1-5
media-player-info 24-2
mediaelch 2.10.6-1
mediainfo 24.01-1
mediathekview 14.0.0-1
mediawiki 1.41.0-1
mednafen 1.29.0-3
medusa 2.2-12
meek 0.38.0-1
megaglest 3.13.0-8
megaglest-data 3.13.0-3
megatools 1.11.1+20230212-2
meilisearch 1.6.2-1
melange 0.6.3-1
meld 3.22.1-1
mellite 3.13.11-1
memcached 1.6.21-1
memray 1.11.1-2
memtest86+ 7.00-1
memtester 4.6.0-1
menu-cache 1.1.0-4
menumaker 0.99.14-2
menyoki 1.7.0-1
mephisto.lv2 0.18.2-3
mercurial 6.6.3-1
merkaartor 0.19.0-8
merkuro 23.08.5-1
mesa 1:24.0.1-1
mesa-amber 21.3.9-6
mesa-demos 9.0.0-3
meshbird 2.3-6
meshroom 2023.3.0-1
meson 1.3.2-1
meson-python 0.15.0-1
messagelib 23.08.5-1
metacity 3.50.0-3
metalog 20230719-1
metasploit 6.3.56-1
meterbridge 0.9.3-3
mfoc 0.10.7+38+gba072f1-1
mg 20230501-1
mgard 1.0.0-1
mgba 0.10.3-1
mhash 0.9.9.9-5
micro 2.0.13-1
micronucleus 2.6-2
microsocks 1.0.3-1
microsoft-gsl 4.0.0-1
midi_matrix.lv2 0.30.0-3
mididings 20230114-4
midimsg-lv2 0.0.5-2
midori 9.0-6
mighttpd2 4.0.3-90
milkytracker 1.04.00-2
mill 0.11.0m0-1
miller 6.11.0-1
milou 5.27.10-1
mimalloc 2.1.2-1
mimetic 0.9.8-3
mimir 2.11.0-1
minder 1.15.6-2
minetest 5.8.0-2
ming 0.4.8.r68.g04aee523-5
mingw-w64-binutils 2.39-1
mingw-w64-crt 11.0.0-1
mingw-w64-gcc 13.1.0-1
mingw-w64-headers 11.0.0-1
mingw-w64-winpthreads 11.0.0-1
minicom 2.9-1
minidlna 1.3.3-1
minieap 0.93-1
miniflux 2.0.51-1
minikube 1.32.0-1
minio 2024.02.17-1
minio-client 2024.02.16-1
minisat 2.2.1.20201216-1
miniserve 0.26.0-1
minisign 0.11-2
minitube 3.9.3-2
miniupnpc 2.2.6-1
miniupnpd 2.3.4-1
minizip-ng 4.0.4-1
minted 2.6-3
minuet 23.08.5-1
miopen-hip 6.0.0-1
mirro-rs 0.2.2-1
misfortune 0.1.2.1-49
mitmproxy 10.2.2-1
mitmproxy2swagger 0.13.0-1
mixxx 2.4.0-1
mjpegtools 2.2.1-2
mk-configure 0.38.3-1
mkcert 1.4.4-1
mkinitcpio 37.3-1
mkinitcpio-archiso 69-1
mkinitcpio-busybox 1.36.1-1
mkinitcpio-dropbear 0.0.3-7
mkinitcpio-netconf 0.0.5-2
mkinitcpio-nfs-utils 0.3-8
mkinitcpio-systemd-tool 38-2
mkinitcpio-tinyssh 0.0.4-4
mkinitcpio-utils 0.0.4-1
mkosi 20.2-2
mktorrent 1.1-6
mkvtoolnix 82.0-2
mlite 0.4.1-1
mlocate 0.26.git.20170220-7
mlt 7.22.0-3
mlton 20210117-5
mm-common 1.0.6-1
mmsrip 0.7.0-7
mmtf-cpp 1.1.0-1
mobile-broadband-provider-info 20230416-1
mod-lv2-extensions 2022.09.28-1
mod_dnssd 0.6-9
mod_itk 2.4.7.r04-4
modclean 3.0.0beta.1-3
modem-manager-gui 0.0.20-2
modemmanager 1.22.0-1
modemmanager-qt5 5.115.0-1
modest 0.0.6.d021b90-3
mokutil 0.7.0-1
mold 2.4.0-1
molecule 24.2.0-1
molecule-plugins 23.5.0-1
molequeue 0.9.0-3
monaspace-font 1.000-2
monero 0.18.3.1-4
monero-gui 0.18.3.1-4
mongo-c-driver 1.25.4-1
monit 5.33.0-1
monitoring-plugins 2.3.5-1
mono 6.12.0.205-1
mono-addins 1.3.3-5
mono-msbuild 16.10.1.xamarinxplat.2021.05.26.14.00-4
mono-tools 4.2-3
montserrat-font 7.222-2
moony.lv2 0.40.0-2
moosefs 3.0.117-1
mopidy 3.4.1-3
moreutils 0.68-1
moserial 3.0.21-1
mosh 1.4.0-6
mosquitto 2.0.18-1
most 5.2.0-1
motion 4.5.1-2
mousepad 0.6.2-1
mousetweaks 3.32.0-2
movit 1.7.1-1
mozo 1.27.0-2
mp3info 0.8.5a-8
mp3splt 2.6.2-3
mp3splt-gtk 0.9.2-4
mp3unicode 1.2.1-6
mp3wrap 0.5-6
mpc 0.35-1
mpd 0.23.15-1
mpdecimal 2.5.1-1
mpfi 1.5.4-4
mpfr 4.2.1-2
mpg123 1.32.5-1
mpgtx 1.3.1-7
mplayer 38448-1
mpop 1.4.18-1
mpv 1:0.37.0-2
mpv-mpris 1.1-1
mpvqt 1.0.0-1
mruby 3.2.0-1
msgpack-c 5.0.0-1
msgpack-cxx 5.0.0-1
msitools 0.103-2
msmtp 1.8.25-2
msolve 0.6.4-1
msr-tools 1.3-4
mtd-utils 2.1.6-1
mtdev 1.1.6-2
mtools 1:4.0.43-1
mtpaint 3.50.09-3
mtpfs 1.1-4
mtr 0.95-4
mtxclient 0.9.2-5
muffin 6.0.1-1
mujs 1.3.4-1
multilib-devel 1-1
multimon-ng 1.3.0-1
multipath-tools 0.9.7-4
mumble 1.5.517-6
munge 0.5.15-5
munin 2.0.75-1
muparser 2.3.4-1
mupdf 1.23.10-1
mupen64plus 2.5-26
muse 4.2.1-1
musepack 1:0.1+r475-4
musescore 4.2.1-1
musl 1.2.4-1
mustache 4.1-3
mustache-d 0.1.5-14
mutt 2.2.12-1
mutter 45.4-1
mvt 2.5.0-1
mxml 3.3.1-1
mygui 3.4.2-1
mympd 14.0.3-1
mypaint 2.0.1-3
mypaint-brushes 2.0.2-1
mypaint-brushes1 1.3.1-1
mypy 1.8.0-1
myrepos 1.20180726-7
mysql++ 3.3.0-1
mysql-workbench 8.0.36-1
mythes-de 20180514-3
mythes-en 20221102-2
mythes-fr 2.3-4
mythes-hu 1:1.0-3
mythes-it 2.0.9l-9
mythes-nl 20140818-3
mythes-pl 1:0.8.68-1
mythes-ro 3.3-7
n2n 3.1.1-2
naev 0.11.3-1
nageru 2.3.0-2
namazu 2.0.21-5
namcap 3.5.2-1
nano 7.2-1
nano-syntax-highlighting 2020.10.10-1
nanomsg 1.2-1
nanosvg 0.1.0.git1.9da543e-3
nasm 2.16.01-1
nautilus 45.2.1-1
nautilus-image-converter 0.4.0-1
nautilus-python 4.0-2
nautilus-sendto 3.8.6+28+gc87aac4-1
nautilus-share 0.7.5-3
nauty 1:2.8.8-2
navi 2.23.0-1
navidrome 0.51.0-1
navit 0.5.6-6
nawk 20231228-1
nbd 3.25-1
nbtscan 1.7.2-1
nccl 2.19.4-1
ncdu 2.3-1
ncftp 3.2.7-1
ncmpc 0.49-1
ncmpcpp 0.9.2-16
ncnn 20240102-1
ncompress 5.0-2
ncrack 0.7-3
ncspot 0.13.2-3
ncurses 6.4_20230520-1
ndctl 78-1
ndisc6 1.0.8-1
ndiswrapper 1.62-4
nds32le-elf-binutils 2.39-1
nds32le-elf-gcc 12.2.0-1
nds32le-elf-newlib 4.1.0-1
neatvnc 0.7.2-1
nebula 1.7.2-1
neko 2.3.0-8
nemo 6.0.2-1
nemo-extensions 6.0.1-1
nemo-qml-plugin-configuration 0.2.6-1
nemo-qml-plugin-notifications 1.1.0-1
nemo-theme-glacier 0.2.1-1
neochat 23.08.5-1
neofetch 7.1.0-2
neomutt 20240201-1
neon 0.33.0-1
neovide 0.12.2-1
neovim 0.9.5-2
neovim-lsp_signature 0.2.0-3
neovim-lspconfig 0.1.7-1
neovim-nvim-treesitter 0.9.2-1
neovim-qt 0.2.18-2
nerd-fonts 3.1.1-1
nerdctl 1.7.2-1
net-snmp 5.9.2-2
net-tools 2.10-2
netavark 1.10.3-1
netbeans 16-1
netbrake 0.2-7
netcdf 4.9.2-2
netcdf-cxx 4.3.1-3
netcdf-fortran 4.6.1-1
netcdf-fortran-openmpi 4.6.0-1
netcdf-openmpi 4.9.2-4
netcf 0.2.8-8
netctl 1.29-1
netdata 1.44.2-1
netfilter-fullconenat r73.0cf3b48-350
nethack 3.6.7-5
nethogs 0.8.7-1
nethsm-pkcs11 1.3.0-1
netpbm 10.86.40-1
netperf 2.7.0-6
netplan 0.107-3
netsniff-ng 0.6.8-6
netstat-nat 1.4.10-5
netsurf 3.11-6
netsurf-buildsystem 1.10-1
nettle 3.9.1-1
netwatch 1.3.1_2-4
network-manager-applet 1.36.0-1
network-manager-sstp 1.3.2-1
networkmanager 1.44.2-3
networkmanager-l2tp 1.20.10-1
networkmanager-openconnect 1.2.10-1
networkmanager-openvpn 1.10.2-3
networkmanager-pptp 1.2.12-3
networkmanager-qt5 5.115.0-1
networkmanager-strongswan 1.6.0-1
networkmanager-vpnc 1.2.8-3
new-session-manager 1.6.1-1
newsboat 2.34-1
newsflash 2.3.1-2
nextcloud 28.0.2-1
nextcloud-app-bookmarks 1:13.1.3-1
nextcloud-app-calendar 1:4.6.5-1
nextcloud-app-contacts 5.5.2-1
nextcloud-app-deck 1:1.12.2-1
nextcloud-app-mail 3.5.6-1
nextcloud-app-news 25.0.0.alpha4-1
nextcloud-app-notes 4.9.2-1
nextcloud-app-notify_push 0.6.9-1
nextcloud-app-spreed 1:18.0.3-1
nextcloud-app-tasks 0.15.0-1
nextcloud-client 2:3.12.0-1
nfacct 1.0.2-3
nfoview 1.99-2
nfs-utils 2.6.4-1
nftables 1:1.0.9-1
nginx 1.24.0-3
nginx-mainline 1.25.4-1
nginx-mod-auth-pam 1.5.5-1
nginx-mod-brotli 1:1.0.0rc-7
nginx-mod-cache_purge 2.5.3-2
nginx-mod-echo 0.62-6
nginx-mod-geoip2 3.4-3
nginx-mod-headers-more 0.37-1
nginx-mod-memc 0.20-1
nginx-mod-modsecurity 1:1.0.3-4
nginx-mod-naxsi 1.4-1
nginx-mod-ndk-set-misc 0.33+0.3.3-6
nginx-mod-njs 0.8.3-1
nginx-mod-redis 0.3.9-12
nginx-mod-redis2 0.15-12
nginx-mod-srcache 0.33-2
nginx-mod-vts 0.2.2-1
nginx-prometheus-exporter 0.11.0-1
ngrep 1.47-4
ngspice 42-1
nheko 0.11.3-10
nickel 1.2.1-2
nickle 2.90-1
nicotine+ 3.3.0-1
nikola 8.3.0-2
nikto 2.5.0-1
nilfs-utils 2.2.9-2
nim 2.0.2-1
ninja 1.11.1-3
ninjas2 0.2.0-3
nitrocli 0.4.1-2
nitrogen 1.6.1-4
nitrokey-app 1.4.2-1
nitroshare 0.3.4-5
nix 2.19.1-2
nix-busybox 1.35.0-1
njconnect 1.6-3
nload 0.7.4-7
nlohmann-json 3.11.2-2
nlopt 2.7.1-8
nltk-data 3.7-1
nmap 7.94-2
nmon 16p-1
nnn 4.9-1
node-gyp 10.0.1-1
nodejs 21.6.2-1
nodejs-emojione 4.5.0-3
nodejs-lts-hydrogen 18.18.2-2
nodejs-lts-iron 20.11.1-1
nodejs-material-design-icons 3.0.1-5
nodejs-nopt 7.2.0-1
nodejs-source-map 0.7.4-1
nodejs-yaml 2.2.2-1
nodm 0.13-3
noise-repellent 0.2.3-2
noise-suppression-for-voice 1.03-1
nomad 1.7.5-1
nomad-driver-containerd 0.9.4-1
nomad-driver-lxc 0.3.0-3
nomad-driver-nspawn 0.10.0-1
nomad-driver-podman 0.5.1-1
nominatim 4.3.2-1
nominatim-ui 3.5.1-1
non-daw 1.3.0-5
non-sequencer 1.10.0-3
normaliz 3.10.1-3
notcurses 3.0.9-3
notepadqq 2.0.0beta-1
notes-up 2.0.6-2
notification-daemon 3.20.0-6
notify-osd 0.9.35+20.04.20191129-1
notify-sharp-3 3.0.3-4
notion 1:4.0.2-4
notmuch 0.38.2-1
noto-fonts 1:24.2.1-1
noto-fonts-cjk 20230817-1
noto-fonts-emoji 1:2.042-1
npapi-sdk 0.27.2-4
npm 10.4.0-2
npm-check-updates 16.14.15-1
npth 1.6-4
nrg2iso 0.4.1-2
nrpe 4.1.0-3
nsd 4.8.0-1
nsgenbind 0.9-1
nsjail 3.4-2
nspluginwrapper 1.4.4-6
nspr 4.35-2
nss 3.98-1
nss-mdns 0.15.1-1
nss-pam-ldapd 0.9.12-3
nsxiv 32-2
nsync 1.26.0-2
nsz 4.6.1-1
ntfs-3g 2022.10.3-1
ntk 1.3.1001-2
ntl 11.5.1-1
ntp 4.2.8.p17-1
nuget 6.5.0-1
nuitka 2.0.1-1
nuklear 4.10.6-1
nullmailer 2.2-3
numactl 2.0.18-1
numlockx 1.2-5
nushell 0.90.1-1
nuspell 5.1.4-2
nut 2.8.1-2
nvchecker 2.13.1-1
nvidia 545.29.06-19
nvidia-cg-toolkit 3.1-6
nvidia-lts 1:545.29.06-20
nvidia-open 545.29.06-19
nvidia-prime 1.0-4
nvidia-settings 545.29.06-1
nvidia-utils 545.29.06-4
nvme-cli 2.8-1
nvmetcli 0.8-2
nvtop 3.0.2-1
nwg-look 0.2.7-1
nyancat 1.5.2-2
nyx 2.1.0-7
nyxt 3.11.1-1
nzbget 21.1-2
oath-toolkit 2.6.11-1
ob-xd 2.10-2
obconf 2.0.4-8
obconf-qt 0.16.4-1
obs-studio 30.0.2-4
obsidian 1.5.3-4
obsidian-icon-theme 4.15-2
ocaml 5.1.0-1
ocaml-astring 0.8.5-2
ocaml-augeas 0.6-3
ocaml-base 0.16.3-2
ocaml-bigarray-compat 1.1.0-2
ocaml-bos 0.2.1-2
ocaml-cairo 0.6.4-5
ocaml-cmdliner 1.2.0-2
ocaml-csexp 1.5.2-3
ocaml-ctypes 0.21.1-1
ocaml-findlib 1.9.6-3
ocaml-fmt 0.9.0-2
ocaml-fpath 0.7.3-2
ocaml-hashcons 1.3-7
ocaml-integers 0.7.0-4
ocaml-logs 0.7.0-2
ocaml-num 1.4-9
ocaml-pp 1.1.2-6
ocaml-ppx_derivers 1.2.1-12
ocaml-re 1.11.0-2
ocaml-result 1.5-9
ocaml-rresult 0.7.0-2
ocaml-sexplib0 0.16.0-2
ocaml-stdio 0.16.0-1
ocaml-stdlib-shims 0.3.0-7
ocaml-topkg 1.0.7-2
ocaml-zarith 1.13-1
ocamlbuild 0.14.3-1
ocl-icd 2.3.2-1
ocrad 0.29-1
ocrdesktop 4.0-1
ocrfeeder 0.8.5-2
octave 8.4.0-2
ode 0.16.2-2
odin2-synthesizer 2.3.4-2
odt2txt 0.5-5
offlineimap 8.0.0-4
offroad 0.5-3
ogmtools 1.5-9
ogre 14.1.2-1
ogre-next 2.3.3-2
oha 1.3.0-1
oidentd 3.0.0-1
oil 0.19.0-1
ois 1.5.1-1
okteta 1:0.26.15-1
okular 23.08.5-1
ollama 0.1.25-1
ollama-cuda 0.1.25-1
onboard 1.4.1-8
one_gadget 1.9.0-1
onednn 3.3.1-1
onefetch 2.19.0-1
onetbb 2021.11.0-1
onevpl-intel-gpu 24.1.3-1
oniguruma 6.9.9-1
onionshare 2.6-2
onnxruntime 1.16.3-6
opam 2.1.5-2
open-iscsi 2.1.9-2
open-isns 0.102-3
open-vm-tools 6:12.3.5-1
openal 1.23.1-1
openapi-diff 2.0.1-2
openapi-generator 7.3.0-1
openbabel 3.1.1-7
openblas 0.3.26-3
openbox 3.6.1-10
openbsd-netcat 1.226_1-2
openbve 1.9.2.5-1
opencascade 1:7.7.2-4
opencc 1.1.7-1
opencl-clhpp 2023.04.17-1
opencl-headers 2:2023.04.17-2
opencollada 1:1.6.68-3
opencolorio 2.3.1-2
openconnect 1:9.12-1
opencore-amr 0.1.6-1
opencsg 1.5.1-1
opencv 4.9.0-2
opendbx 1.4.6-12
opendesktop-fonts 1.4.2-6
opendht 1:3.0.1-1
opendkim 2.11.0beta-5
opendmarc 1.4.2-3
opendoas 6.8.2-1
openexr 3.2.2-1
openfec 1.4.2.9-1
openfire 4.8.0-1
openfortivpn 1.21.0-1
openfpgaloader 0.11.0-1
opengl-man-pages 20190725-3
opengv 1.0.git1-4
openh264 2.4.1-1
openimagedenoise 2.2.0-1
openimageio 2.5.7.0-1
openipmi 2.0.34-2
openjade 1.3.2-7
openjpeg2 2.5.0-3
openldap 2.6.6-2
openlibm 0.8.2-1
openmotif 2.3.8-3
openmp 16.0.6-1
openmpi 5.0.2-3
openmw 0.48.0-5
openntpd 6.8p1-7
openocd 1:0.12.0-3
openpgl 0.6.0-1
openpgp-ca 0.13.1-1
openpgp-card-tools 0.10.0-2
openpmix 4.2.9-1
openra 20231010-2
openrazer 3.7.0-1
openrct2 0.4.8-1
openredir 1.0-1
openresolv 3.13.2-2
openrgb 0.9-2
opensc 0.24.0-1
openscad 2021.01-10
openscenegraph 3.6.5-23
opensearch 2.11.1-1
opensearch-alerting-plugin 2.11.1.0-1
opensearch-anomaly-detection-plugin 2.11.1.0-1
opensearch-asynchronous-search-plugin 2.11.1.0-1
opensearch-cli 1.2.0-1
opensearch-cross-cluster-replication-plugin 2.11.1.0-1
opensearch-dashboards 2.11.1-1
opensearch-dashboards-alerting-plugin 2.11.1.0-1
opensearch-dashboards-anomaly-detection-plugin 2.11.1.0-1
opensearch-dashboards-gantt-chart-plugin 2.11.1.0-1
opensearch-dashboards-index-management-plugin 2.11.1.0-1
opensearch-dashboards-maps-plugin 2.11.1.0-1
opensearch-dashboards-notifications-plugin 2.11.1.0-1
opensearch-dashboards-observability-plugin 2.11.1.0-1
opensearch-dashboards-query-workbench-plugin 2.11.1.0-1
opensearch-dashboards-reports-plugin 2.11.1.0-1
opensearch-dashboards-security-plugin 2.11.1.0-1
opensearch-geospatial-plugin 2.11.1.0-1
opensearch-index-management-plugin 2.11.1.0-1
opensearch-job-scheduler-plugin 2.11.1.0-1
opensearch-knn-plugin 2.11.1.0-1
opensearch-ml-commons-plugin 2.11.1.0-1
opensearch-neural-search-plugin 2.11.1.0-1
opensearch-notifications-plugin 2.11.1.0-1
opensearch-observability-plugin 2.11.1.0-1
opensearch-performance-analyzer-plugin 2.11.1.0-1
opensearch-reports-scheduler-plugin 2.11.1.0-1
opensearch-security-plugin 2.11.1.0-1
opensearch-sql-plugin 2.11.1.0-1
openshadinglanguage 1.13.6.1-2
openshot 3.1.1-1
opensips 3.4.2-1
openslide 4.0.0-4
opensmtpd 7.4.0p1-1
opensmtpd-filter-dkimsign 0.6-1
opensmtpd-filter-rspamd 0.1.8-1
opensmtpd-filter-senderscore 0.1.2-1
opensnitch 1.6.4-1
opensp 1.5.2-10
openssh 9.6p1-3
openssl 3.2.1-1
openssl-1.1 1.1.1.w-1
opensubdiv 3.6.0-1
opentimelineio 0.15-4
opentoonz 1.7.1-3
openttd 13.4-2
openttd-opengfx 7.1-1
openttd-opensfx 1.0.3-1
openucc 1.2.0-1
openucx 1.15.0-2
openui5 1.108.2-1
openvdb 11.0.0-1
openvkl 2.0.0-1
openvpn 2.6.9-1
openvr 1.23.8-1
openvswitch 3.2.0-1
openxr 1.0.33-1
openzwave 1.6-6
operator-sdk 1.33.0-1
ophcrack 3.8.0-4
opl-synth 2.2-1
optipng 0.7.8-1
opus 1.4-1
opus-tools 0.2-5
opusfile 0.12-3
or1k-elf-binutils 2.39-1
or1k-elf-gcc 12.2.0-1
or1k-elf-gdb 12.1-4
or1k-elf-newlib 4.1.0-1
orbiton 2.65.8-1
orc 0.4.37-1
orca 45.2-1
orcania 2.3.3-1
os-prober 1.81-1
osbuild 108-1
osc2midi 0.2.5-2
oscpack 1.1.0-3
osdbattery 1.4-8
osdlyrics 0.5.15-1
osinfo-db 20231215-1
osinfo-db-tools 1.11.0-1
osm-gps-map 1.2.0-1
osm2pgsql 1.10.0-5
osmid 0.8.0-2
osmo 0.4.4-1
ospray 3.0.0-2
osquery 5.7.0-1
ossp 1.3.2+11+g9e94d67-3
ostree 2024.3-2
osv-scanner 1.6.2-1
ot-cryptid 1.0.1-3
ot-simian 1.1.0-3
ot-urchin 1.0.0-1
otf-hermit 2.0-2
otf-ipaexfont 004.01-3
otf-ipafont 003.03-8
otf-ipamjfont 006.01-2
otf-latin-modern 2.004-4
otf-latinmodern-math 1.959-4
ouch 0.5.1-1
ovenmediaengine 0.16.4-1
overpass-fonts 3.0.5-2
owl-lisp 0.2.2-1
owncloud-client 5.2.1.13040-2
oxipng 9.0.0-1
oxygen 5.27.10-1
oxygen-icons 1:5.115.0-1
oxygen-sounds 5.27.10-1
oxyromon 0.17.0-1
p0f 3.09b-3
p11-kit 0.25.3-1
p2pool 3.10-1
p7zip 1:17.05-2
p8-platform 2.1.0.1-4
paccat 1.0.0-1
packagekit 1.2.8-2
packagekit-qt 1.1.1-1
packer 1.10.1-1
packeth 3.0-1
pacman 6.0.2-9
pacman-bintrans 0.4.0-1
pacman-contrib 1.10.4-1
pacman-mirrorlist 20231001-1
pacmanlogviewer 1.5.1-1
pacoloco 1.5-1
pacparser 1.4.2-1
pacredir 0.4.7-1
pacrunner 0.19-2
pacutils 0.11.1-1
padthv1 0.9.34-1
pageedit 2.0.2-1
pahole 1:1.25-4
palapeli 23.08.5-1
palp 1:2.20-1
pam 1.6.0-4
pam-ihosts 1.6-1
pam-krb5 4.11-2
pam-u2f 1.3.0-1
pam_mount 2.20-1
pam_wrapper 1.1.5-1
pambase 20230918-1
pamixer 1.6-3
pan 0.155-1
pandoc-cli 0.1.1.1-68
pandoc-crossref 0.3.16.0-108
pandoc-plot 1.8.0-45
pango 1:1.51.2-1
pango-perl 1.227-16
pangomm 2.46.4-1
pangomm-2.48 2.50.2-1
pantheon-applications-menu 2.11.1-2
pantheon-calculator 2.0.3-1
pantheon-calendar 7.0.0-1
pantheon-camera 6.2.2-1
pantheon-code 7.2.0-1
pantheon-default-settings 7.1.0-1
pantheon-files 6.5.3-1
pantheon-geoclue2-agent 1.0.6-1
pantheon-mail 7.2.0-1
pantheon-music 7.1.0-1
pantheon-notifications 7.0.1-1
pantheon-onboarding 7.2.0-1
pantheon-photos 2.8.0-2
pantheon-polkit-agent 1.0.5-1
pantheon-print 0.1.3-2
pantheon-screenshot 6.0.4-1
pantheon-session 6.0.0-4
pantheon-settings-daemon 1.3.1-1
pantheon-shortcut-overlay 2.0.1-1
pantheon-sideload 6.2.1-1
pantheon-tasks 6.3.2-1
pantheon-terminal 6.1.2-1
pantheon-videos 3.0.0-1
paperkey 1.6-4
paperwork 2.2.2-1
papilo 2.2.0-1
papirus-icon-theme 20240201-1
pappl 1.4.6-1
paprefs 1.2-1
par2cmdline 0.8.1-2
parallel 20240122-1
paraview 5.11.2-8
parcellite 1.2.2-1
pari 2.15.4-1
pari-elldata 20210301-1
pari-galdata 20080412-1
pari-galpol 20180625-2
pari-seadata 20090618-2
pari-seadata-small 20090618-3
parley 23.08.5-1
parole 4.18.1-2
partclone 0.3.27-1
parted 3.6-1
partimage 0.6.9-14
partitionmanager 23.08.5-1
pass 1.7.4-5
pass-otp 1.2.0-2
passenger 6.0.20-1
passff-host 1:1.2.4-1
passim 0.1.5-1
passt 2024_02_20.1e6f92b-1
pastebinit 1.5.1-1
pastel 0.9.0-3
pasystray 0.8.2-1
patatt 0.6.3-2
patch 2.7.6-10
patchage 1.0.10-2
patchelf 0.18.0-1
patchmatrix 0.26.0-2
patchutils 0.4.2-2
patroneo 2.4.1-1
pavucontrol 1:5.0+r64+geba9ca6-1
pavucontrol-qt 1.4.0-2
pax 20201030-2
pax-utils 1.3.7-1
paxtest 0.9.15-3
pbzip2 1.1.13-3
pc-ble-driver 4.1.4-9
pcaudiolib 1.2-2
pciutils 3.10.0-1
pcmanfm 1.3.2-1
pcmanfm-gtk3 1.3.2-1
pcmanfm-qt 1.4.1-1
pcp 6.1.1-1
pcre 8.45-4
pcre2 10.42-2
pcsc-perl 1.4.16-1
