files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.32 s (2475.1 files/s 321550.1 lines/s)"
258,C++,6566,1980,29512
49,PO File,5036,7606,16077
214,C/C++ Header,3503,7799,7993
158,Text,291,0,6321
47,JSON,2,0,3629
7,Qt,0,0,1651
21,CMake,175,28,1424
3,C,184,136,846
13,Python,212,116,652
3,Jinja Template,21,24,154
2,Markdown,26,0,84
2,XML,1,0,58
4,INI,0,0,55
4,YAML,4,8,51
1,Standard ML,1,0,15
1,Bourne Shell,0,0,2
787,SUM,16022,17697,68524
