files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=23.63 s (433.1 files/s 275091.8 lines/s)"
1363,C,177581,221226,1990655
2229,C++,278057,293676,1477315
3024,C/C++ Header,109345,233734,486420
22,Assembly,381,33927,273489
200,Text,3731,0,233032
285,XML,1755,532,101306
6,XMI,63,0,77276
391,Bourne Shell,8598,8496,47646
180,Perl,11430,10777,45328
167,Pascal,6541,7668,38679
281,Java,6799,17502,33919
22,JSON,7,0,31178
402,CMake,4379,6158,25539
224,Markdown,6781,57,22234
337,SQL,2182,5957,16949
104,Python,3179,3794,16917
65,m4,1850,91,14991
33,SWIG,1302,2592,10508
303,make,1936,1193,10253
88,Ruby,1013,297,8556
11,Puppet,0,4,6147
50,Bourne Again Shell,959,1100,6064
12,CSV,0,0,4943
20,MSBuild script,0,63,3410
43,YAML,250,422,3059
20,C#,592,928,2864
6,CSS,591,180,2864
4,yacc,426,198,2778
61,HTML,139,23,2453
16,SCSS,289,66,1721
37,reStructuredText,1275,930,1629
60,Windows Module Definition,47,30,1505
26,Visual Studio Solution,26,26,1426
23,PO File,230,881,1420
1,R,50,0,1059
6,JavaScript,135,119,1037
6,ReScript,126,0,954
5,lex,291,171,857
5,diff,16,57,668
6,SVG,0,2,664
19,INI,97,0,663
1,Freemarker Template,83,0,538
10,Windows Resource File,111,90,499
4,Linker Script,67,32,408
11,DOS Batch,72,72,334
2,PowerShell,89,99,311
9,dtrace,59,179,306
2,Maven,18,5,265
2,Arduino Sketch,61,50,227
1,TeX,12,11,125
1,Thrift,19,13,107
1,Elixir,46,131,101
3,Lua,15,2,90
6,Visual Basic,0,0,88
2,Tcl/Tk,10,19,73
3,Objective-C,35,70,63
2,PHP,12,2,52
4,Dockerfile,14,7,47
2,awk,4,7,46
1,Starlark,5,4,33
1,SAS,14,22,32
1,IDL,3,0,10
1,Windows Message File,1,8,6
1,D,4,11,4
10234,SUM,633203,853711,5014140
