files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=616.12 s (225.4 files/s 297363.7 lines/s)"
2367,XML,26074,528071,147889794
29380,C++,955009,1868153,5543209
15743,C/C++ Header,643132,779359,3503394
34607,LLVM IR,621623,5591905,2908992
15845,C,331752,1710411,1567734
11310,Assembly,476500,1190634,854286
4751,YAML,64612,63667,833858
1667,Text,190191,0,787471
1242,TableGen,99334,84818,594996
289,JSON,24,0,422029
1544,HTML,13223,16404,337289
843,WebAssembly,16088,142544,289625
2339,Python,53199,59552,226995
3031,Windows Module Definition,7124,24730,217609
303,IDL,13661,5,172239
2189,reStructuredText,69094,87515,142722
932,Go,17904,30535,102009
2194,CMake,12555,10970,92507
808,JavaScript,3573,2061,88521
262,Bourne Shell,12068,16736,87615
1876,Objective-C,20597,33439,71195
267,Markdown,14901,200,61053
1716,Fortran 90,16366,78847,59783
545,Objective-C++,7129,6938,27059
154,PHP,900,3523,20031
584,OpenCL,5268,8890,19544
27,m4,1987,316,18285
62,Starlark,2108,14173,15163
28,SVG,0,23,13794
120,Fortran 77,969,334,12568
357,make,1736,856,11846
29,Perl,2416,2468,10336
50,Pascal,3351,21820,9933
34,CSS,1625,403,8097
62,CSV,4,0,6833
24,TeX,989,5,6162
234,CUDA,2411,7937,5810
112,Meson,832,4052,5650
35,OCaml,1407,2389,4937
115,SWIG,1028,15,4674
77,Linker Script,695,1064,4273
5,awk,170,174,3826
23,Lisp,411,296,3627
2,yacc,397,113,3119
187,Smalltalk,0,3,2298
5,Ring,171,47,1851
68,DOS Batch,239,148,1816
24,Bourne Again Shell,253,391,1783
13,Rust,265,380,1611
2,lex,238,392,1558
92,HLSL,482,1613,1451
2,XSD,125,420,1390
113,Windows Resource File,151,63,1212
24,Expect,107,137,1002
21,Scheme,41,24,637
11,TypeScript,105,203,618
1,Julia,164,574,597
16,vim script,90,119,544
7,C#,81,84,538
2,Snakemake,94,175,496
13,Bazel,69,62,407
6,Lua,46,21,342
11,Dockerfile,83,157,273
6,diff,31,261,256
1,MSBuild script,0,7,254
5,Protocol Buffers,53,72,233
23,INI,91,0,187
2,Jupyter Notebook,0,1253,179
1,Mathematica,10,0,64
5,TOML,10,0,58
11,MATLAB,7,0,55
1,Nix,2,51,33
1,C# Generated,8,23,32
1,Visual Studio Solution,1,1,20
2,Swift,6,0,17
1,AppleScript,3,8,16
1,D,2,0,16
2,XSLT,5,7,15
1,NAnt script,0,0,13
1,sed,0,6,9
5,Fortran 95,15,47,7
2,Logos,4,0,2
138874,SUM,3717489,12403094,167092382
