files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=14.52 s (791.6 files/s 332491.4 lines/s)"
3735,C,326936,348557,2095644
1346,Assembly,34780,29889,367043
1678,C/C++ Header,70799,94860,324366
86,Bourne Shell,45177,35829,240640
2450,Expect,52068,74645,195732
35,PO File,35070,42199,93169
458,C++,16714,14449,61467
329,m4,6019,3598,61147
250,XML,646,1097,21930
9,yacc,2144,1836,11664
149,Python,3885,6190,11076
522,Ada,2355,7869,7137
78,make,1665,1800,6969
25,Windows Module Definition,846,18,6527
2,TeX,787,3071,6083
30,Text,1226,0,6063
7,Perl,710,981,5084
7,MSBuild script,1,0,4675
56,Fortran 77,596,68,4619
1,Logos,1435,1,3402
19,Tcl/Tk,532,800,2721
69,Fortran 90,631,1156,2569
16,PHP,208,266,1459
11,Pascal,280,217,1223
14,Scheme,211,356,980
9,C#,230,506,879
1,SVG,0,1,865
6,Visual Studio Solution,5,5,645
1,lex,118,110,541
1,HTML,5,1,539
19,Rust,171,258,464
6,OpenCL,91,71,433
12,sed,11,21,228
3,Linker Script,28,55,204
1,SWIG,39,0,196
1,CMake,32,31,186
3,awk,15,56,154
12,Go,43,17,142
3,Objective-C,30,4,137
11,DTD,60,58,125
4,XSLT,13,13,122
3,Windows Resource File,5,3,96
3,Lisp,33,76,94
1,CSV,0,0,68
1,Bourne Again Shell,26,39,64
3,DOS Batch,0,23,33
1,diff,7,26,33
1,SAS,14,22,32
1,NAnt script,7,0,26
3,D,7,25,13
1,R,0,0,4
1,TOML,1,0,4
11494,SUM,606712,671173,3549716
