files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=97.17 s (1167.8 files/s 285463.3 lines/s)"
28163,C++,913347,1776001,5292436
33763,LLVM IR,602059,5191272,2828894
11146,C/C++ Header,300757,474374,1306814
9984,C,236538,1307690,934005
4606,YAML,62858,61351,820036
9890,Assembly,455258,1092099,736215
1167,TableGen,85241,76436,532449
1302,Text,184598,0,524281
108,JSON,18,0,419822
2253,Python,50675,55489,191593
126,XML,184,818,143522
1909,reStructuredText,67499,85763,138770
2042,CMake,12032,8218,87292
1870,Objective-C,20547,34004,70972
1560,Fortran 90,13147,61021,52240
200,Markdown,12634,185,51873
88,HTML,4735,603,43633
195,Windows Module Definition,4193,120,33488
542,Objective-C++,7111,6977,26879
588,OpenCL,5269,9077,19695
63,Starlark,2007,13319,14157
27,SVG,0,23,13710
112,Fortran 77,911,274,11773
51,Pascal,3218,21355,9628
148,PHP,861,3568,8494
25,Perl,2113,1932,8190
111,Bourne Shell,994,1144,6455
59,CSV,1,0,6354
231,CUDA,2385,7746,5873
35,OCaml,1409,2389,4969
114,SWIG,1018,15,4614
23,Lisp,411,296,3630
2,awk,114,100,3525
24,CSS,503,195,2844
10,JavaScript,286,732,2667
5,TeX,191,5,2556
187,Smalltalk,0,3,2298
320,make,767,212,1979
91,HLSL,481,1612,1448
61,DOS Batch,187,146,1436
10,Bourne Again Shell,160,292,1248
111,Windows Resource File,143,45,1166
10,Expect,23,28,715
11,TypeScript,105,203,618
1,Julia,164,574,597
16,vim script,90,119,544
7,C#,81,84,538
8,diff,87,542,534
2,Snakemake,94,175,496
18,Bazel,77,90,394
6,Protocol Buffers,84,72,355
6,Lua,46,21,342
19,Scheme,13,24,309
1,MSBuild script,0,7,254
9,Dockerfile,66,139,219
2,Jupyter Notebook,0,1253,179
1,Mathematica,10,0,64
11,MATLAB,7,0,55
8,INI,11,0,50
1,C# Generated,8,23,32
2,TOML,2,0,25
1,m4,7,0,24
1,Visual Studio Solution,1,1,20
2,Swift,6,0,17
1,AppleScript,3,8,16
1,D,2,0,16
1,NAnt script,0,0,13
3,Rust,6,12,13
1,Linker Script,1,0,9
5,Fortran 95,17,50,7
2,Logos,4,0,2
113479,SUM,3057875,10300326,14380380
