files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=33.97 s (933.9 files/s 156647.5 lines/s)"
11029,HTML,161520,104054,2879937
5938,Groovy,159300,98740,748389
10211,Java,111471,240639,502864
755,Kotlin,16931,16684,69842
233,AsciiDoc,14793,2707,39120
2516,Gradle,6721,7774,37744
487,XML,329,3169,21203
36,JavaScript,3706,5580,16632
51,C/C++ Header,2275,6500,14268
63,Text,120,0,8367
23,CSS,1445,462,7942
44,Maven,113,182,1726
17,Markdown,444,43,1334
4,JSON,1,0,666
4,XSLT,75,84,630
4,XSD,3,60,569
47,TOML,59,35,242
25,C++,40,2,237
29,SVG,1,23,232
4,Bourne Shell,58,232,230
29,Scala,63,51,212
116,Properties,26,374,210
2,CSV,4,0,146
2,DOS Batch,42,4,138
15,C,36,22,113
4,Ant,15,4,74
2,PlantUML,16,0,56
7,Swift,8,0,48
5,JSP,0,0,38
1,DTD,54,164,33
2,Objective-C++,7,0,18
2,Assembly,1,0,17
1,ANTLR Grammar,7,0,16
1,IDL,2,0,14
1,SQL,4,15,14
1,Snakemake,0,2,12
1,Objective-C,3,0,7
1,YAML,0,0,7
1,Cucumber,1,0,6
1,Windows Resource File,1,0,5
1,diff,3,11,5
2,ProGuard,4,20,2
1,Ruby,0,0,1
1,Visual Studio Solution,0,1,1
31720,SUM,479702,487638,4353367
