files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.28 s (1422.2 files/s 167980.9 lines/s)"
6129,TypeScript,66848,183754,415487
1480,JavaScript,30691,61902,184348
538,JSON,77,0,37722
251,Markdown,6910,4,24490
6,CSS,545,126,13036
2,HTML,1495,58,8153
332,SCSS,1392,1100,6530
41,SVG,12,46,1893
31,YAML,268,267,1634
61,Bourne Shell,402,646,1603
15,Text,165,0,944
3,PEG,109,31,595
17,EJS,40,0,393
2,Handlebars,61,4,303
5,PlantUML,54,1,239
1,Bourne Again Shell,7,29,159
5,XML,9,0,156
4,Dockerfile,43,58,149
1,Perl,31,42,101
4,DOS Batch,30,59,80
4,JSX,9,34,36
1,diff,0,2,29
1,INI,2,0,12
2,AsciiDoc,3,0,11
8936,SUM,109203,248163,698103
