files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=29.40 s (851.3 files/s 218486.8 lines/s)"
10648,D,38386,0,1586135
1705,C,203136,233238,1498112
7979,Assembly,34210,28316,741373
125,PO File,155139,202682,434779
983,C/C++ Header,52519,65454,291119
528,Bourne Shell,36778,33093,212686
307,C++,24382,26863,183195
366,Expect,8090,12281,76841
1223,lex,708,266,69015
113,m4,4300,1614,40127
14,yacc,2185,1144,14657
60,Scheme,1436,14,13108
2,TeX,1560,6608,12854
362,R,924,1195,10966
32,XML,5,16,10480
51,make,1480,983,8185
28,Text,1211,0,6067
24,Windows Module Definition,613,18,5311
213,Linker Script,347,482,4908
7,MSBuild script,1,0,4675
20,Perl,511,401,2858
10,Ada,599,560,1681
4,Pascal,219,139,1085
9,C#,230,506,879
6,Fortran 77,30,3,764
49,GDScript,163,660,670
6,Visual Studio Solution,5,5,645
1,HTML,5,1,539
36,Windows Resource File,74,9,512
5,Java,100,145,478
28,TableGen,54,0,373
1,diff,6,62,367
26,Specman e,1,0,198
2,PHP,43,0,195
9,sed,11,1,191
1,CMake,32,31,186
16,ANTLR Grammar,31,0,183
1,Lisp,35,41,166
3,MATLAB,70,3,161
1,Markdown,35,0,123
12,Elixir,0,0,46
1,SAS,14,22,32
2,DIET,14,0,27
1,NAnt script,7,0,26
1,awk,2,0,25
1,Standard ML,1,0,15
3,Gencat NLS,0,0,6
2,DOS Batch,0,0,4
1,Nemerle,1,0,4
25028,SUM,569703,616856,5237032
