files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.02 s (1630.5 files/s 147306.7 lines/s)"
5,C++,109,71,618
11,PO File,176,275,501
1,Text,90,0,378
6,CMake,23,19,101
3,C/C++ Header,27,18,99
1,YAML,1,1,56
1,Markdown,18,0,37
1,Bourne Shell,0,0,2
29,SUM,444,384,1792
