files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=10.75 s (1465.9 files/s 207298.2 lines/s)"
9633,C,121127,182799,704503
3216,C/C++ Header,40967,69203,302709
2301,Assembly,47027,115571,297914
43,PO File,41924,56779,109268
7,Text,222,0,51413
88,Bourne Shell,2060,2792,16176
196,make,2815,2810,14615
64,Python,1856,5045,11145
1,TeX,813,3697,7162
68,m4,399,150,3825
20,Windows Module Definition,196,0,2746
36,awk,270,379,1945
34,C++,326,454,1371
2,SQL,0,0,699
3,Perl,87,141,636
1,Korn Shell,55,68,435
1,yacc,57,38,292
7,Pascal,82,326,182
17,Expect,0,0,127
1,YAML,0,43,113
2,JSON,0,0,100
1,Bourne Again Shell,8,31,77
11,sed,8,17,36
1,Standard ML,1,0,15
2,Gencat NLS,0,3,10
15756,SUM,260300,440346,1527514
