files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=20.65 s (1293.9 files/s 322017.6 lines/s)"
8252,C++,450061,333071,2447297
11639,C/C++ Header,239113,419132,937199
917,JavaScript,60329,33623,286836
1722,HTML,151675,8688,229626
169,PHP,487,20028,170513
207,JSON,70,0,149969
183,Text,8281,0,97335
1706,IDL,4582,0,63613
51,PO File,30518,37327,60043
203,C,10776,8028,51314
215,Python,11529,14066,40203
111,Freemarker Template,4172,0,29729
300,CSS,5221,7380,22859
165,CMake,2879,2363,22039
52,Ruby,2644,2514,18502
8,Assembly,3120,1620,16664
27,Perl,3812,1478,16493
16,Windows Module Definition,1547,1495,8629
6,Pascal,292,16422,8262
91,Markdown,2315,41,7979
11,YAML,678,191,7958
13,m4,1230,16,6879
71,WGSL,1057,1152,5983
8,Metal,1082,276,5735
123,XML,610,1115,4489
320,SVG,218,199,3437
3,yacc,217,117,2350
12,Java,316,576,1711
9,HLSL,284,69,1658
19,GLSL,341,524,1542
38,Bourne Shell,352,389,1517
4,diff,98,409,1361
2,lex,209,53,1090
11,Swift,222,294,984
12,ERB,109,0,939
1,D,145,325,856
1,Starlark,61,42,488
7,Bourne Again Shell,69,75,459
4,DOS Batch,45,19,272
3,Windows Resource File,60,77,206
2,Jinja Template,7,0,72
1,INI,1,0,6
1,make,0,2,0
26716,SUM,1000834,913196,4735096
