files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=84.30 s (1319.8 files/s 185365.3 lines/s)"
29969,C++,557500,643355,2788710
48021,C,385581,568745,1919084
44,PO File,322313,428815,889203
6618,Ada,294254,399547,842642
5347,Go,102058,190965,769744
3987,C/C++ Header,151815,195596,687683
4517,D,116001,159539,681801
461,Markdown,52425,0,451808
177,Bourne Shell,79904,66068,431019
990,Text,12505,0,424267
7176,Fortran 90,37608,66762,205379
222,m4,8915,2808,80025
615,Assembly,13356,33209,64307
93,XML,6298,556,60950
173,Windows Module Definition,7589,423,53569
408,Expect,8248,15651,34195
69,reStructuredText,18408,14504,29916
114,HTML,520,29,27899
48,SVG,0,126,20414
544,Objective-C,5054,3359,17399
582,Fortran 77,1696,6252,16148
139,make,2637,1713,15514
193,Logos,2619,974,15351
108,PHP,1557,2071,11080
53,Python,2460,3318,10014
276,Objective-C++,2622,1844,8923
18,Pascal,2005,14244,7292
5,TeX,828,3320,6615
23,awk,644,760,4780
7,MSBuild script,1,0,4675
122,Fortran 95,1219,3437,3368
23,Perl,668,1000,3281
8,CSV,0,0,2159
18,Bourne Again Shell,433,707,1990
9,C#,230,506,879
6,Visual Studio Solution,5,5,645
11,JSON,0,0,493
1,yacc,56,40,338
3,CMake,59,44,310
1,OCaml,44,29,285
1,Standard ML,34,28,215
4,vim script,50,71,193
1,SQL,61,0,182
1,lex,34,30,157
1,Linker Script,28,32,132
38,Haskell,17,0,122
2,NAnt script,17,0,103
3,Windows Resource File,5,3,96
3,MATLAB,13,0,46
1,SAS,14,22,32
1,Brainfuck,3,4,10
3,SWIG,2,9,9
1,Lisp,4,12,7
2,DOS Batch,0,0,4
1,CSS,0,0,1
111262,SUM,2200417,2830532,10595463
