files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=103.32 s (703.3 files/s 344371.4 lines/s)"
33222,C,3398729,2643837,17541504
24011,C/C++ Header,723981,1404040,7350889
3420,reStructuredText,169724,70233,463015
597,JSON,2,0,403264
3803,YAML,70159,17549,332571
1317,Assembly,48046,97632,229735
1769,Text,27249,0,123969
1008,Bourne Shell,31373,21530,122901
2932,make,11277,12153,52405
197,Python,9774,8453,48486
74,SVG,90,1171,48159
70,Perl,7608,5226,37822
61,Rust,1456,9387,8838
10,yacc,710,413,4946
6,PO File,948,1088,3733
10,lex,360,312,2202
7,C++,336,127,1800
58,Bourne Again Shell,402,318,1651
12,awk,195,118,1076
10,CSV,74,0,660
1,Glade,58,0,603
2,NAnt script,152,0,542
1,Cucumber,34,58,198
1,TeX,6,74,156
2,TNSDL,33,0,140
3,CSS,41,60,136
4,Linker Script,23,11,115
2,Windows Module Definition,15,0,113
1,m4,15,1,95
33,Clojure,0,0,75
5,XSLT,13,26,61
3,Snakemake,13,13,51
2,Umka,17,0,45
1,MATLAB,17,37,35
1,Markdown,9,0,27
1,vim script,3,12,27
1,Ruby,4,0,25
1,HTML,1,4,11
2,INI,2,0,11
1,sed,2,5,5
1,TOML,1,9,2
72663,SUM,4502952,4293897,26782099
