files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=85.13 s (1228.0 files/s 286800.7 lines/s)"
26581,C++,860886,1598040,4992455
31473,LLVM IR,550820,4108322,2588121
10375,C/C++ Header,283738,446178,1233021
4351,YAML,60688,59395,768361
8326,C,165666,800634,742713
8909,Assembly,417200,942552,668117
1082,TableGen,78165,72088,492108
1109,Text,173962,0,476726
103,JSON,18,0,419653
2156,Python,49070,52392,185274
125,XML,171,809,143435
1725,reStructuredText,64426,77270,131931
1859,CMake,10935,7666,77194
1835,Objective-C,20091,32917,68523
179,Markdown,11011,160,44890
87,HTML,4723,602,42211
1254,Fortran 90,9895,46201,41692
164,Windows Module Definition,3361,120,31309
529,Objective-C++,7005,6852,26392
572,OpenCL,5131,8627,19166
28,SVG,0,23,13711
53,Pascal,3243,21655,9474
32,Starlark,1424,11741,9325
70,SWIG,2966,527,8408
25,Perl,2116,1932,8184
107,Fortran 77,897,253,7278
104,Bourne Shell,898,1070,6148
47,OCaml,1577,2646,5527
219,CUDA,2228,7239,5498
2,awk,114,100,3525
21,Go,446,604,3290
23,CSS,483,191,2754
10,JavaScript,286,732,2667
21,Lisp,385,280,2666
149,PHP,871,3487,2661
5,TeX,191,5,2556
183,Smalltalk,0,3,2248
53,CSV,4,0,1906
299,make,726,205,1879
9,Bourne Again Shell,150,264,1225
111,Windows Resource File,143,45,1166
22,DOS Batch,173,78,1145
10,Expect,23,28,715
1,Julia,164,574,597
16,vim script,90,119,544
7,C#,81,84,538
6,diff,80,526,504
9,TypeScript,78,146,480
2,Snakemake,88,171,467
6,Protocol Buffers,84,72,354
6,Lua,46,21,342
19,HLSL,140,292,316
15,Scheme,13,24,283
1,MSBuild script,0,7,254
14,Bazel,55,67,253
9,Dockerfile,64,139,220
1,Mathematica,10,0,64
11,MATLAB,7,0,55
8,INI,11,0,50
1,C# Generated,8,23,32
1,m4,7,0,24
1,TOML,2,0,22
1,Visual Studio Solution,1,1,20
2,Swift,6,0,17
1,AppleScript,3,8,16
1,D,2,0,16
1,NAnt script,0,0,13
3,Rust,6,11,13
5,Fortran 95,15,47,7
2,Logos,4,0,2
104547,SUM,2797371,8316265,13302751
