files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=27.51 s (665.0 files/s 322403.2 lines/s)"
6741,C++,694137,647557,2805200
1015,XML,121582,82968,1346712
5407,C/C++ Header,191914,238699,905476
1225,C,92498,130308,532338
794,HTML,18811,3387,204635
116,Bourne Shell,24127,26044,158700
1245,Text,8710,0,96790
10,INI,31,0,74528
52,PO File,22107,25157,53308
37,m4,5573,799,49756
213,Lua,8480,7743,44355
122,MSBuild script,1,0,40444
141,Markdown,12095,0,39837
93,Python,3830,5678,16585
328,Scheme,3807,1,14062
30,Objective-C++,2888,1719,12660
163,make,1646,2081,7229
124,JSON,562,0,6318
28,Objective-C,1559,1156,6231
22,Assembly,1544,2259,6215
29,Java,942,888,5798
59,CMake,890,1648,5337
29,C#,700,737,4723
38,JavaScript,1030,850,3434
17,CSS,605,195,3153
24,Visual Studio Solution,15,18,2129
1,yacc,373,290,1858
10,Ada,599,560,1681
7,Perl,258,154,1363
5,SVG,4,4,1117
4,Pascal,219,139,1085
30,Windows Resource File,242,111,817
17,Windows Module Definition,36,43,746
19,DOS Batch,145,32,724
29,reStructuredText,1495,1927,634
15,YAML,83,48,585
1,LLVM IR,57,0,539
1,Fortran 77,0,0,451
2,Lisp,76,57,363
1,lex,80,174,324
4,ProGuard,48,28,292
1,Cython,90,191,256
2,WebAssembly,32,0,246
3,SAS,52,111,207
5,Smalltalk,9,0,203
1,SQL,36,16,163
1,PowerShell,36,96,162
2,Bourne Again Shell,22,21,141
7,GLSL,59,63,140
2,Ant,37,67,76
1,DTD,0,1,51
1,D,2,8,37
3,Gradle,7,1,37
1,awk,5,30,35
8,Properties,11,52,34
1,NAnt script,7,0,26
1,CSV,0,0,15
1,ASP,0,0,12
1,Ruby,0,0,6
1,Visual Basic .NET,0,3,6
1,PHP,0,1,5
1,Dockerfile,3,2,3
1,Expect,0,1,1
18294,SUM,1224207,1184123,6460394
