files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.35 s (321.6 files/s 299780.8 lines/s)"
409,C,59615,200450,406823
19,Bourne Shell,15653,13316,107561
156,Nemerle,292,923,34010
101,C/C++ Header,4007,23306,32267
91,Tcl/Tk,4597,12325,28474
20,m4,1281,48,13547
38,XML,5,16,13475
30,Text,1193,0,6263
8,MSBuild script,4,8,4541
127,Gencat NLS,0,0,3655
6,HTML,13,353,1829
10,Ada,599,560,1681
4,Pascal,219,139,1085
1,yacc,108,110,912
9,C#,230,506,879
8,Visual Studio Solution,7,7,842
4,YAML,1,24,600
5,C++,172,136,599
1,Fortran 77,0,0,527
4,Windows Module Definition,32,26,406
9,Windows Resource File,53,44,370
2,Assembly,182,394,355
8,make,102,74,304
1,CMake,27,31,160
1,Markdown,28,0,122
1,D,13,139,72
1,DOS Batch,21,21,61
1,SAS,14,22,32
1,NAnt script,7,0,26
1076,SUM,88475,252978,661478
