files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=184.73 s (1148.9 files/s 93348.7 lines/s)"
85214,Java,925307,664385,5227117
60306,Kotlin,511060,379434,2844563
8238,Text,105516,0,2199229
18334,XML,24170,25984,1124166
1337,JSON,958,0,814925
14870,Python,132790,140974,652572
71,C,24954,100487,260675
327,XSD,15334,3246,158308
3689,HTML,18200,27154,101148
2888,Groovy,19746,7799,92569
225,JavaScript,4827,32566,79933
4759,Gradle,7461,4880,61134
447,Maven,2296,5042,56405
110,GraphQL,3637,1337,53629
752,Properties,3995,2764,52875
6472,SVG,57,3425,43812
110,DTD,6070,9826,17946
736,Markdown,4599,61,17146
204,Bazel,802,806,16437
55,CSS,2856,513,12785
135,C/C++ Header,2835,15567,11912
31,CSV,22,0,8575
602,Bourne Shell,1569,1626,7845
70,C++,1536,1050,7621
3,Web Services Description,2962,2,5722
405,YAML,529,117,4235
36,Go,265,45,3821
13,Cython,792,609,2866
17,Rust,616,160,2853
259,INI,255,28,2848
15,Objective-C,475,337,2789
316,FXML,116,0,2458
309,TOML,349,85,2340
111,XSLT,366,81,2144
107,diff,283,1981,2096
8,TeX,120,612,2022
148,Forth,198,45,1605
27,Protocol Buffers,477,2568,1508
34,DOS Batch,404,115,1279
8,Ant,220,110,1266
60,Velocity Template Language,73,16,1168
2,SCSS,186,68,1125
8,Starlark,170,396,1100
6,Perl,76,46,969
51,XHTML,75,9,740
32,CMake,264,219,659
6,Bourne Again Shell,128,238,624
4,TypeScript,169,455,508
63,reStructuredText,245,109,499
6,Windows Resource File,40,2,335
7,PlantUML,87,9,332
12,make,36,31,287
3,Thrift,64,75,165
25,ProGuard,85,408,120
4,Ruby,16,7,118
17,PHP,9,1,114
3,PowerShell,21,12,113
8,Dockerfile,27,14,108
2,zsh,22,16,106
46,C#,3,3,85
7,Jupyter Notebook,0,219,73
2,Fish Shell,10,2,72
8,JSP,5,19,69
1,Handlebars,5,0,65
2,CoffeeScript,6,8,60
4,JSON5,13,7,58
2,Windows Module Definition,10,0,58
3,Swift,32,33,56
2,Elixir,1,0,50
2,Visual Studio Solution,2,1,36
1,SQL,3,0,30
2,ColdFusion,0,0,29
4,HCL,0,0,20
17,IDL,5,0,17
1,JSX,3,0,17
2,AspectJ,0,0,12
5,Prolog,0,0,5
1,Vuejs Component,0,0,5
1,NAnt script,1,0,2
1,Erlang,0,0,1
212231,SUM,1830916,1438244,13975189
