files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.25 s (892.3 files/s 374503.8 lines/s)"
60,C/C++ Header,6557,8684,43631
65,C,3015,2187,18056
1,HTML,0,0,2533
5,C++,354,193,1830
6,Objective-C,408,87,1766
17,Meson,191,64,1036
15,reStructuredText,325,282,533
12,YAML,66,3,411
2,Python,167,101,392
9,Markdown,134,0,351
1,XML,0,0,293
14,make,68,37,244
1,lex,30,16,166
4,GLSL,15,12,50
1,HLSL,5,1,30
2,JSON,0,0,21
3,Text,6,0,21
1,INI,4,0,15
4,DOS Batch,9,3,14
1,SVG,0,0,9
1,Bourne Shell,2,0,2
225,SUM,11356,11670,71404
