files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.09 s (1509.2 files/s 207435.9 lines/s)"
11,C++,835,550,3918
36,Python,873,650,2866
2,m4,256,7,942
14,Markdown,448,0,912
20,Text,138,0,785
15,Bourne Shell,106,254,455
1,Cython,296,483,334
2,Go,51,72,317
4,YAML,67,7,315
3,C/C++ Header,157,444,310
1,CSV,0,0,295
5,make,74,6,280
7,reStructuredText,139,89,252
3,CMake,50,56,245
1,DOS Batch,29,1,212
1,MSBuild script,0,0,186
3,Meson,33,23,157
1,TOML,12,3,102
1,Perl,31,42,101
1,Dockerfile,14,6,38
1,Fortran 77,20,1,30
1,JSON,0,0,27
1,C,6,1,19
1,Visual Studio Solution,1,1,18
2,HTML,2,0,16
1,INI,2,0,10
3,diff,5,25,9
142,SUM,3645,2721,13151
