files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.58 s (675.9 files/s 294120.1 lines/s)"
1296,C,59765,67152,300262
14,HTML,3787,113,126366
52,Assembly,7427,2092,113340
456,C/C++ Header,9411,16107,97388
201,Bourne Shell,24324,13159,85120
233,m4,2763,2129,37471
18,PO File,8143,10240,18780
45,make,3112,2809,12751
1,TeX,842,3502,7437
24,Text,392,0,5061
11,JSON,0,0,2455
1,XML,0,0,2367
1,yacc,280,305,1855
5,Perl,182,297,1000
7,Python,202,517,905
7,Markdown,251,0,730
3,CSS,80,47,673
26,Expect,0,0,420
3,C++,68,58,244
15,Lua,0,30,103
2,sed,0,0,16
1,diff,1,7,5
1,TOML,0,0,4
2423,SUM,121030,118564,814753
