files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=10.27 s (616.4 files/s 321561.0 lines/s)"
1786,C++,174318,126805,739841
2441,C/C++ Header,112742,223343,285926
302,MSBuild script,1812,1510,266762
354,C,39045,49455,248662
60,PO File,99927,141370,221810
201,Bourne Shell,26206,20470,137577
102,Text,10910,0,97844
244,XML,1573,1166,65754
271,HTML,6206,1380,53290
55,m4,4676,2073,37332
81,Objective-C++,5851,3622,23632
128,CMake,2006,3321,16960
42,Visual Studio Solution,42,42,7825
72,Markdown,2568,37,6408
22,SVG,3,11,5529
40,Python,1261,1508,5051
36,make,537,978,2875
8,Perl,551,444,1829
4,CSS,392,148,1725
18,DOS Batch,406,179,1693
1,Nemerle,7,0,963
1,XSLT,63,59,885
8,YAML,120,85,608
2,Assembly,50,108,474
29,Windows Resource File,104,131,391
3,Windows Module Definition,1,16,339
1,PHP,16,16,328
1,DTD,32,11,300
2,Lua,23,22,246
3,JavaScript,41,66,181
3,TeX,30,11,170
1,JSON,0,0,116
2,Bourne Again Shell,29,19,93
3,diff,11,48,49
2,INI,3,1,34
1,Smalltalk,9,0,33
1,WebAssembly,8,0,30
1,SAS,11,4,28
1,Properties,0,2,4
6333,SUM,491590,578461,2233597
