files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=327.50 s (973.5 files/s 142461.3 lines/s)"
57551,C++,2471907,1619719,12875877
97753,HTML,460214,92353,4259659
49221,C/C++ Header,985398,1222526,3164974
5146,JSON,1093,0,3085583
10710,XML,144556,28331,3002394
20275,JavaScript,393031,716996,2345697
24545,Text,60983,0,1388958
8826,Java,229371,299031,1188928
6068,Python,189752,247289,786283
4774,Objective-C++,140042,97382,676997
1750,Rust,37663,75690,535772
1117,C,85370,103253,464839
3346,TypeScript,83346,95141,437458
3536,SVG,8975,12327,290931
213,Assembly,23779,11222,256034
2850,Markdown,70956,853,231157
6076,INI,47153,1,118556
2416,XHTML,3712,2957,115224
2608,IDL,16334,1,111086
39,C# Generated,7346,4943,96862
489,diff,7792,31922,83166
30,CSV,6,0,82117
1630,Mojo,20350,57375,67194
1839,YAML,5379,2144,64861
170,Objective-C,9636,8789,61350
934,Protocol Buffers,15855,35741,58620
1321,CSS,10214,6359,58247
193,C#,4304,12539,30501
783,PHP,4532,10568,28391
363,Bazel,2950,1599,28209
510,Bourne Shell,5614,7667,25156
78,JSON5,532,2378,22404
25,Windows Module Definition,64,82,18920
186,Perl,3903,4705,17356
110,reStructuredText,7104,3925,16799
105,CMake,1626,1414,14961
26,m4,1735,423,14228
93,Starlark,1305,1515,13021
19,DTD,2079,2387,9728
179,SQL,457,408,9728
68,make,1308,1288,8484
34,Ruby,1078,555,6520
19,Jupyter Notebook,0,14071,4627
60,Swift,793,868,3612
23,Pascal,2585,13124,3537
113,Bourne Again Shell,884,991,3409
56,Jinja Template,301,59,3113
76,TOML,498,644,3003
22,Kotlin,347,689,2760
56,DenizenScript,39,15,2136
79,XSLT,147,98,1957
18,Vuejs Component,202,235,1910
10,Maven,82,46,1701
3,Groovy,165,216,1658
2,TeX,2,11,1486
22,Dockerfile,195,272,1197
86,DOS Batch,400,552,1118
26,Windows Resource File,244,562,1118
9,XSD,193,172,967
5,CoffeeScript,118,32,921
9,Meson,110,73,776
1,WiX source,105,68,751
12,MSBuild script,36,33,725
5,JSX,112,60,677
7,Go,71,58,576
8,Lisp,161,229,570
11,Flatbuffers,234,763,497
1,yacc,49,42,406
2,Elm,114,29,399
12,Fortran 77,40,15,301
6,vim script,52,95,191
4,PowerShell,40,48,183
2,awk,18,12,156
6,Visual Studio Solution,6,6,148
1,Gradle,32,43,140
12,AppleScript,37,59,116
6,SCSS,24,15,112
2,PlantUML,30,0,104
3,Dart,20,7,102
8,Handlebars,0,0,95
1,ANTLR Grammar,33,0,94
6,Mako,29,13,93
3,HLSL,8,9,63
1,SWIG,14,28,56
3,GLSL,18,33,51
1,TNSDL,16,0,48
1,Snakemake,0,0,44
2,D,10,70,17
2,sed,11,20,17
1,Standard ML,1,0,9
1,Arduino Sketch,4,5,8
2,WebAssembly,0,0,8
2,Properties,0,0,6
1,ProGuard,0,4,4
1,Gencat NLS,0,0,1
318836,SUM,5577434,4858292,36221004
