files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.03 s (1011.9 files/s 192760.6 lines/s)"
8,C,657,435,2613
5,Markdown,183,0,553
4,C/C++ Header,38,96,161
1,m4,22,0,78
6,make,10,5,65
1,YAML,5,8,21
1,Bourne Shell,1,0,2
26,SUM,916,544,3493
