files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=67.86 s (1150.0 files/s 327894.9 lines/s)"
13281,C++,592942,1323276,3389211
31639,LLVM IR,574971,5000575,2721061
4169,YAML,61257,57379,734483
5909,C/C++ Header,180122,312904,696861
7018,Assembly,435432,1013963,640855
7387,C,194382,1241898,603732
826,TableGen,68568,61983,453582
1154,Text,183360,0,441804
73,JSON,18,0,413807
105,XML,181,817,143129
1736,reStructuredText,59910,77203,122414
1765,Objective-C,19658,33622,66581
426,Python,11977,15003,46170
59,HTML,4444,357,40283
135,Windows Module Definition,3817,120,31528
834,CMake,4430,3000,30736
463,Objective-C++,5485,5686,18576
15,SVG,0,0,9920
38,Markdown,2587,0,8863
286,OpenCL,2608,5760,8285
224,CUDA,2296,7589,5639
47,OCaml,1565,2611,5494
16,Fortran 77,14,0,4444
46,Bourne Shell,464,609,3759
12,Perl,693,455,3170
18,Lisp,354,215,2862
18,Pascal,1249,5732,2843
14,CSS,328,76,1977
26,PHP,492,2259,1311
7,JavaScript,157,296,1204
85,HLSL,448,1301,1156
109,Windows Resource File,130,45,1093
16,DOS Batch,137,93,913
7,C#,81,84,538
12,vim script,59,68,397
6,diff,78,391,383
1,MSBuild script,0,7,254
5,Protocol Buffers,53,72,233
2,Bourne Again Shell,20,92,166
5,Dockerfile,31,74,129
6,make,35,11,98
2,TypeScript,13,3,78
1,Mathematica,10,0,64
3,Bazel,8,0,62
7,INI,10,0,42
1,C# Generated,8,23,32
1,Jupyter Notebook,0,313,23
1,Starlark,2,0,23
1,Visual Studio Solution,1,1,20
2,Swift,6,0,17
1,AppleScript,3,8,16
4,MATLAB,2,0,14
2,SWIG,2,5,14
1,NAnt script,0,0,13
3,Rust,6,12,13
1,TOML,0,0,3
2,Logos,4,0,2
6,Fortran 90,24,350,0
1,Fortran 95,3,19,0
78040,SUM,2414935,9176360,10660380
