files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.74 s (1557.3 files/s 181779.1 lines/s)"
6126,TypeScript,66622,183486,413537
1476,JavaScript,30690,61888,184331
535,JSON,79,0,37288
255,Markdown,6946,3,24488
6,CSS,545,126,13036
333,SCSS,1405,1107,6591
44,SVG,12,48,1938
61,Bourne Shell,402,646,1603
32,YAML,243,266,1593
15,Text,165,0,943
3,PEG,109,31,595
17,EJS,40,0,393
2,Handlebars,61,4,303
5,PlantUML,54,1,239
1,Bourne Again Shell,7,29,159
5,XML,9,0,156
4,Dockerfile,43,58,149
1,Perl,31,42,101
4,DOS Batch,30,59,80
4,JSX,9,34,36
1,diff,0,2,29
1,INI,2,0,12
2,AsciiDoc,3,0,11
1,HTML,0,0,7
1,LESS,3,4,3
8935,SUM,107510,247834,687621
