files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.47 s (464.5 files/s 667052.9 lines/s)"
41,PO File,248851,425776,684909
419,C,29334,28292,150590
265,Bourne Again Shell,3883,3832,11659
118,C/C++ Header,2604,4276,11208
144,AsciiDoc,5828,1501,11188
16,Meson,518,55,4198
35,make,628,268,3421
29,Text,778,0,3352
8,m4,556,233,3242
44,Bourne Shell,631,674,2847
1,yacc,168,294,1174
6,XML,15,0,423
4,Python,72,10,316
6,YAML,28,26,303
2,Perl,36,45,117
2,Ruby,16,4,75
2,diff,6,43,58
1,C Shell,8,31,38
2,Markdown,15,0,28
1,INI,2,0,12
2,Snakemake,0,7,1
1148,SUM,293977,465367,889159
