files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.27 s (1439.6 files/s 351937.0 lines/s)"
4008,Haskell,151756,271083,604706
278,C,13137,19885,68818
78,Bourne Shell,14555,23182,61854
216,HTML,191,6,47780
42,JSON,0,0,39763
195,reStructuredText,16373,17521,26986
42,TeX,3367,788,18399
285,C/C++ Header,4186,7773,12785
126,Markdown,3780,19,9404
417,make,2386,4003,7709
6,SVG,5,3,5256
93,m4,601,292,5193
63,YAML,421,637,5155
8,Fortran 77,672,1049,3548
32,Python,993,1005,2945
12,CSS,644,152,2656
1,Pascal,676,597,2615
26,Assembly,195,138,2038
1,yacc,358,0,1571
5,TypeScript,128,121,817
38,Text,157,0,706
12,Dockerfile,93,189,675
65,XML,65,1,581
9,Objective-C,110,0,537
4,Scheme,4,0,525
2,vim script,59,65,510
7,Windows Module Definition,27,0,489
1,Puppet,106,0,445
7,C++,84,6,353
4,MATLAB,69,0,278
5,diff,89,338,264
3,Nix,49,59,258
1,Logos,41,11,235
8,JavaScript,34,10,209
2,PL/M,24,0,206
13,Bourne Again Shell,94,176,203
1,Racket,16,34,197
9,DOS Batch,23,8,102
5,Ruby,22,7,88
1,Clean,17,0,77
1,D,16,42,60
2,Perl,12,4,52
2,Linker Script,0,10,42
1,dhall,0,0,9
1,Lisp,2,4,7
1,PowerShell,0,0,7
1,C Shell,0,0,3
2,TNSDL,0,0,2
1,COBOL,0,0,1
1,Windows Resource File,0,0,1
6144,SUM,215637,349218,937120
