files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.22 s (922.6 files/s 403704.1 lines/s)"
51,C/C++ Header,5973,8461,41486
58,C,2785,1846,17511
1,HTML,0,0,2533
5,C++,354,193,1830
6,Objective-C,408,87,1766
17,Meson,195,62,1070
15,reStructuredText,325,282,533
12,YAML,66,3,411
2,Python,167,101,392
8,Markdown,124,0,323
1,XML,0,0,293
13,make,65,37,234
4,GLSL,15,12,50
1,HLSL,5,1,30
2,JSON,0,0,21
3,Text,6,0,21
1,INI,4,0,15
4,DOS Batch,9,3,14
1,SVG,0,0,9
1,Bourne Shell,2,0,2
206,SUM,10503,11088,68544
