files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.00 s (1528.3 files/s 178515.4 lines/s)"
6351,TypeScript,67924,186854,437579
1466,JavaScript,30607,61779,183936
534,JSON,77,0,37326
269,Markdown,7062,4,24811
6,CSS,545,126,13036
346,SCSS,1446,1213,6801
42,SVG,12,47,1904
61,Bourne Shell,402,646,1603
35,YAML,202,274,1449
16,Text,196,0,1111
3,PEG,109,31,595
17,EJS,40,0,393
2,Handlebars,61,4,303
5,PlantUML,54,1,239
1,Bourne Again Shell,7,29,159
5,XML,9,0,156
4,Dockerfile,43,58,149
1,Perl,31,42,101
4,DOS Batch,30,59,80
4,JSX,9,34,36
1,diff,0,2,29
1,INI,2,0,12
2,AsciiDoc,3,0,11
1,HTML,0,0,7
9177,SUM,108871,251203,711826
