files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.14 s (731.6 files/s 316353.5 lines/s)"
1535,C,192333,44833,679108
43,Text,46692,0,239085
456,XML,33274,4029,126402
1038,C/C++ Header,15251,21592,58228
53,Python,4777,8752,31991
332,Bourne Shell,6123,4608,27947
39,PO File,8892,9865,19259
137,Meson,1413,618,13147
57,Markdown,2423,0,10617
7,Bourne Again Shell,955,1079,5502
2,CSV,0,0,2663
30,YAML,183,135,1453
1,CSS,36,16,522
6,HTML,108,9,515
2,JSON,12,0,346
2,XSLT,38,54,275
2,diff,111,288,268
1,Perl,31,42,101
9,awk,8,9,99
1,INI,10,0,36
2,Lisp,3,10,30
2,SVG,0,2,16
2,make,4,2,7
1,Dockerfile,0,0,5
1,sed,0,1,1
3761,SUM,312677,95944,1217623
