files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=89.02 s (1244.8 files/s 175394.9 lines/s)"
29831,C++,557043,642564,2785614
47813,C,384548,567325,1914826
42,PO File,321766,428217,887804
6608,Ada,294216,399537,842538
5347,Go,102059,190973,769745
3975,C/C++ Header,151697,195115,686989
4503,D,115982,159523,681653
460,Markdown,52256,0,450727
162,Bourne Shell,79815,65814,430672
990,Text,12505,0,424267
7115,Fortran 90,37385,66448,204207
222,m4,8912,2808,80062
615,Assembly,13356,33209,64307
93,XML,6295,556,60926
173,Windows Module Definition,7583,423,53545
408,Expect,8245,15651,34150
124,HTML,1078,431,33234
69,reStructuredText,18408,14504,29917
48,SVG,0,126,20414
544,Objective-C,5054,3359,17399
582,Fortran 77,1696,6252,16148
139,make,2637,1713,15513
192,Logos,2618,973,15344
108,PHP,1557,2071,11078
53,Python,2454,3312,9999
276,Objective-C++,2622,1844,8923
18,Pascal,2005,14244,7292
5,TeX,828,3320,6615
23,awk,644,760,4780
7,MSBuild script,1,0,4675
122,Fortran 95,1219,3437,3368
22,Perl,637,958,3180
8,CSV,0,0,2159
18,Bourne Again Shell,433,707,1990
9,C#,230,506,879
6,Visual Studio Solution,5,5,645
11,JSON,0,0,493
1,yacc,56,40,338
3,CMake,59,44,310
1,OCaml,44,29,285
1,Standard ML,34,28,215
4,vim script,50,71,193
1,SQL,61,0,182
1,lex,34,30,157
1,Linker Script,28,32,132
38,Haskell,17,0,122
2,NAnt script,17,0,103
3,Windows Resource File,5,3,96
3,MATLAB,13,0,46
1,SAS,14,22,32
1,Brainfuck,3,4,10
3,SWIG,2,9,9
1,Lisp,4,12,7
2,DOS Batch,0,0,4
1,CSS,0,0,1
110809,SUM,2198230,2827009,10588319
