files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.27 s (711.6 files/s 382299.4 lines/s)"
282,C++,25046,12754,169185
374,C/C++ Header,16788,17726,87809
106,C,15840,15893,80764
13,Objective-C++,2443,567,15746
7,Text,810,0,4441
18,XML,0,0,3666
3,Assembly,1322,193,2676
7,Windows Resource File,352,236,2429
2,MSBuild script,0,0,1746
6,PHP,146,20,856
33,CMake,137,32,801
4,Perl,106,61,594
6,make,143,11,493
15,Bourne Shell,87,250,371
1,yacc,35,3,338
1,vim script,24,53,293
1,Lua,21,29,187
1,YAML,17,4,169
4,Visual Studio Solution,4,4,104
1,lex,25,0,88
1,HTML,5,0,45
11,Python,1,0,25
3,Objective-C,5,11,23
1,Markdown,8,0,21
901,SUM,63365,47847,372870
