files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=21.09 s (1220.6 files/s 239692.1 lines/s)"
12259,JSON,163,0,1963516
7605,PHP,156832,424308,1265856
2501,JavaScript,64245,165292,604106
176,HTML,4813,2329,90991
209,Text,9262,0,87848
383,CSS,3326,5444,73238
206,Markdown,7571,3,25857
508,LESS,5186,5342,25153
49,Lua,992,931,22402
288,SQL,1114,723,9092
11,YAML,46,173,8394
1315,SVG,11,11,7441
56,XML,88,90,3938
13,XSD,435,480,1913
86,Mustache,14,204,1076
32,Bourne Shell,219,178,874
4,Python,145,161,802
1,peg.js,82,38,507
3,Vuejs Component,46,50,464
4,Ruby,33,19,176
1,AsciiDoc,41,8,124
7,Cucumber,14,0,105
2,EJS,39,45,99
3,reStructuredText,28,2,75
1,PEG,24,2,59
7,TypeScript,5,11,54
5,Bourne Again Shell,15,10,42
1,vim script,6,15,23
3,make,3,0,20
2,diff,3,19,11
1,Handlebars,0,0,1
25742,SUM,254801,605888,4194257
