files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=157.98 s (390.4 files/s 95368.2 lines/s)"
49270,Java,1027732,3139438,5553464
1672,XML,3294,10453,1678229
3437,C++,178348,243103,936299
3521,C/C++ Header,96913,184824,408291
90,Assembly,11581,11475,395803
931,C,73495,83906,363337
688,Text,22921,0,318429
903,Properties,11428,30686,61573
134,Objective-C,7082,8254,32510
289,HTML,2373,7429,22925
77,XSLT,1309,742,20377
38,m4,1795,327,17439
183,Bourne Shell,2508,6288,13857
24,JavaScript,2763,3134,11375
151,XSD,606,248,9938
52,Markdown,2230,58,7629
2,PO File,66,513,6561
43,DTD,1149,3026,4896
11,CSS,135,217,2364
20,Maven,120,518,1840
2,Python,341,42,1777
14,SVG,127,274,1303
14,YAML,169,403,1248
13,Ant,238,374,954
2,SQL,0,0,773
2,Web Services Description,53,5,759
15,make,184,414,612
3,D,9,69,555
1,Metal,107,169,531
7,Bourne Again Shell,96,219,497
1,INI,74,24,478
3,Perl,86,129,358
20,awk,101,287,351
6,Windows Resource File,64,191,330
5,Korn Shell,67,145,226
3,WiX source,36,53,179
2,sed,0,0,172
4,WiX string localization,4,0,60
2,CSV,0,0,48
3,WiX include,11,24,46
1,JSON,3,0,37
1,Fortran 77,5,0,35
1,PHP,3,0,33
1,JSP,6,0,24
1,DOS Batch,6,22,19
1,TNSDL,8,20,11
1,Expect,2,22,8
2,SparForte,1,0,8
3,C Shell,0,71,6
1,diff,1,7,6
61671,SUM,1449650,3737603,9878580
