files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.71 s (481.9 files/s 93380.6 lines/s)"
2675,Java,89903,175212,367805
265,XML,7981,5305,64217
36,XSD,5436,784,22724
711,Properties,3164,10108,21948
254,JSP,801,3730,4726
3,Ant,519,460,3992
101,HTML,781,1390,3812
28,Text,757,0,2075
42,Maven,116,598,1593
28,Bourne Shell,284,798,1542
3,SVG,24,45,1419
5,XHTML,232,79,1206
8,DTD,750,1650,943
4,XSLT,84,128,727
11,DOS Batch,155,439,723
4,CSS,153,76,667
2,Perl,81,148,416
12,JSON,3,0,260
4,Markdown,98,16,260
1,INI,4,0,27
1,C/C++ Header,1,15,15
4198,SUM,111327,200981,501097
