files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=13.70 s (786.6 files/s 331612.0 lines/s)"
3543,C,318639,339307,1944242
1336,Assembly,34710,29720,337559
1645,C/C++ Header,68794,91634,331500
84,Bourne Shell,39341,33085,223609
2156,Expect,46945,65963,180010
34,PO File,32645,38971,87608
432,C++,16271,13995,60450
328,m4,5609,3482,57884
241,XML,626,1057,20259
9,yacc,2119,1836,11471
107,Python,2785,4712,8090
465,Ada,2188,7059,6563
2,TeX,787,3071,6083
28,Text,1223,0,6042
22,Windows Module Definition,798,17,5386
59,make,1478,1423,5293
7,Perl,710,981,5084
7,MSBuild script,1,0,4675
56,Fortran 77,596,68,4619
1,Logos,1435,1,3402
59,Fortran 90,532,1000,2209
12,Tcl/Tk,331,414,1860
16,PHP,208,266,1459
10,Pascal,272,204,1216
14,Scheme,211,356,980
9,C#,230,506,879
1,SVG,0,1,865
6,Visual Studio Solution,5,5,645
1,HTML,5,1,539
1,lex,114,106,491
6,OpenCL,91,71,433
14,Rust,148,192,412
12,sed,11,21,228
3,Linker Script,28,55,203
1,SWIG,39,0,196
1,CMake,32,31,186
3,awk,15,56,154
12,Go,43,17,142
3,Objective-C,30,4,137
11,DTD,60,55,124
4,XSLT,13,13,122
3,Windows Resource File,5,3,96
3,Lisp,33,76,94
1,CSV,0,0,68
1,Bourne Again Shell,26,39,64
3,DOS Batch,0,23,33
1,SAS,14,22,32
1,NAnt script,7,0,26
1,diff,7,13,11
1,D,5,12,4
1,R,0,0,4
1,Mathematica,0,0,3
1,TOML,0,0,2
10779,SUM,580215,639944,3323746
