files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.25 s (883.6 files/s 383502.4 lines/s)"
19,Bourne Shell,4814,5480,30759
92,C,4207,4692,20293
2,m4,1090,220,10103
18,Python,683,993,2286
22,C/C++ Header,246,589,1777
9,C#,202,126,1213
6,XML,0,0,1040
8,C++,263,164,968
14,Java,317,146,916
1,Objective-C,137,94,786
15,make,171,7,527
1,Visual Studio Solution,0,1,330
2,MSBuild script,0,14,252
6,Ruby,10,0,183
1,CSS,4,8,68
1,Assembly,18,30,50
1,Text,0,0,26
1,diff,3,17,18
2,HTML,0,0,10
1,TOML,0,0,4
222,SUM,12165,12581,71609
