files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.01 s (1176.3 files/s 364316.6 lines/s)"
259,JSON,2,0,785883
2511,TypeScript,28256,10195,200715
441,HTML,461,127,33313
53,SCSS,1388,144,8941
37,YAML,714,67,5688
64,XML,1016,2309,5600
45,JavaScript,402,593,3231
44,Markdown,789,8,1845
15,Rust,192,53,1115
5,Text,154,0,786
11,CSS,101,35,464
17,Bourne Shell,108,262,426
18,SVG,0,1,389
3,Swift,38,5,230
10,PowerShell,50,49,196
1,Perl,31,42,101
3,diff,2,37,60
1,TOML,8,0,50
1,Dockerfile,5,0,15
1,INI,4,0,15
1,DOS Batch,1,1,5
3541,SUM,33722,13928,1049068
